group,sec,HR_mean
conventional,210,64.55567156927927
conventional,211,63.13656815120152
conventional,212,62.55337963104248
conventional,213,60.103382505689346
conventional,214,59.43080776759557
conventional,215,59.20235553468977
conventional,216,60.80078543254308
conventional,217,63.46946270806449
conventional,218,63.35940495899745
conventional,219,63.29386554445539
conventional,220,64.28306390217372
conventional,221,69.00167324883597
conventional,222,73.17112771442957
conventional,223,74.94821363176618
conventional,224,76.91606615611485
conventional,225,79.93488492965697
conventional,226,79.57939491271974
conventional,227,81.16326370239257
conventional,228,82.90146751403809
conventional,229,84.70225135258265
conventional,230,84.39874956948417
conventional,231,86.6774210521153
conventional,232,87.10476722717284
conventional,233,87.8308025087629
conventional,234,90.23652174813408
conventional,235,90.27525945390974
conventional,236,90.5028969355992
conventional,237,89.44397076198034
conventional,238,88.96748951503209
conventional,239,88.10191173553467
vr_high,0,30.0
vr_high,1,30.0
vr_high,2,30.696115430196127
vr_high,3,40.51569598515829
vr_high,4,58.52574634552002
vr_high,5,59.679497909545894
vr_high,6,61.93729934692383
vr_high,7,68.42842756907145
vr_high,8,74.33410313924153
vr_high,9,75.64095827738443
vr_high,10,75.53272139231363
vr_high,11,74.72678267161051
vr_high,12,74.3593713124593
vr_high,13,74.64529762268064
vr_high,14,75.84978930155437
vr_high,15,78.41840887069702
vr_high,16,79.97018871307374
vr_high,17,83.21521428426108
vr_high,18,86.6774310429891
vr_high,19,82.46349458694458
vr_high,20,79.00258286794026
vr_high,21,79.530051612854
vr_high,22,79.58031056722005
vr_high,23,78.45653057098389
vr_high,24,79.31857630411783
vr_high,25,80.66758193969727
vr_high,26,80.62326335906982
vr_high,27,81.76108392079671
vr_high,28,81.4936045964559
vr_high,29,76.82987124125164
vr_high,30,76.81104914347331
vr_high,31,77.29808457692464
vr_high,32,82.18207124074301
vr_high,33,83.65960184733073
vr_high,34,83.55854371388753
vr_high,35,84.58734690348308
vr_high,36,90.04988822937013
vr_high,37,95.468323580424
vr_high,38,97.06589202880859
vr_high,39,95.78041744232178
vr_high,40,90.89005839029947
vr_high,41,87.87938931783039
vr_high,42,86.60933901468913
vr_high,43,85.52024536132812
vr_high,44,85.95468228658041
vr_high,45,86.61932462056478
vr_high,46,80.97089061737061
vr_high,47,81.85272363026938
vr_high,48,84.16673151652019
vr_high,49,85.28559551239015
vr_high,50,85.66937395731607
vr_high,51,83.5518372853597
vr_high,52,73.22091948191324
vr_high,53,69.10477244059244
vr_high,54,68.22124156951905
vr_high,55,70.77840824127198
vr_high,56,78.95849924087524
vr_high,57,86.91531492869058
vr_high,58,92.3129493713379
vr_high,59,95.64909280141194
vr_high,60,94.2095303853353
vr_high,61,92.33628247578939
vr_high,62,90.3553166071574
vr_high,63,89.13212877909342
vr_high,64,88.72507400512696
vr_high,65,89.53586095174153
vr_high,66,92.08929462432862
vr_high,67,90.67165425618491
vr_high,68,89.87355473836264
vr_high,69,92.32200336456299
vr_high,70,91.16414000193276
vr_high,71,88.9472916285197
vr_high,72,88.29914690653483
vr_high,73,88.70486240386963
vr_high,74,89.72985235850017
vr_high,75,91.82889588673909
vr_high,76,94.10631942749023
vr_high,77,95.86756083170572
vr_high,78,94.95951906840007
vr_high,79,92.81547819773355
vr_high,80,90.50248794555664
vr_high,81,89.19836432139078
vr_high,82,89.16173076629639
vr_high,83,90.31532872517903
vr_high,84,90.6330759048462
vr_high,85,91.15034478505453
vr_high,86,91.89238243103028
vr_high,87,91.42586224873861
vr_high,88,92.13905048370361
vr_high,89,90.10685920715332
vr_high,90,89.38870811462402
vr_high,91,90.21408716837566
vr_high,92,91.67150427500407
vr_high,93,93.78756650288899
vr_high,94,95.24698174794514
vr_high,95,95.08325786590576
vr_high,96,93.7403128306071
vr_high,97,91.66803207397463
vr_high,98,91.18332150777182
vr_high,99,92.29893474578857
vr_high,100,95.12224737803142
vr_high,101,97.49854571024576
vr_high,102,97.23155860900879
vr_high,103,93.80595944722494
vr_high,104,89.57306467692058
vr_high,105,85.38548946380615
vr_high,106,81.3544579188029
vr_high,107,80.28761469523111
vr_high,108,80.81718826293945
vr_high,109,84.11617259979248
vr_high,110,91.52611300150552
vr_high,111,97.3507932027181
vr_high,112,97.92261536916097
vr_high,113,99.27465044657389
vr_high,114,96.87635936737058
vr_high,115,92.13671983083088
vr_high,116,86.99126516977945
vr_high,117,84.7036855061849
vr_high,118,84.53450622558593
vr_high,119,84.50193379720052
vr_high,120,84.90932960510254
vr_high,121,86.37440808614095
vr_high,122,90.1530687967936
vr_high,123,92.89727535247802
vr_high,124,95.54936968485515
vr_high,125,98.31500911712646
vr_high,126,98.82443529764811
vr_high,127,97.76101665496826
vr_high,128,96.49016545613607
vr_high,129,95.4115100224813
vr_high,130,95.59098587036131
vr_high,131,96.73805027008056
vr_high,132,98.41049874623616
vr_high,133,99.21755072275796
vr_high,134,100.68607444763184
vr_high,135,100.94260387420654
vr_high,136,100.62990303039551
vr_high,137,99.1594471613566
vr_high,138,96.14150212605794
vr_high,139,91.10810483296711
vr_high,140,88.61884346008303
vr_high,141,88.86728655497234
vr_high,142,91.21073487599692
vr_high,143,93.54135920206706
vr_high,144,95.7462064743042
vr_high,145,97.89038492838542
vr_high,146,99.01112016042073
vr_high,147,98.08410504659015
vr_high,148,97.3759229024251
vr_high,149,96.33402519226074
vr_high,150,96.74344603220622
vr_high,151,97.83877296447754
vr_high,152,98.70533046722413
vr_high,153,96.84917653401692
vr_high,154,93.56444352467855
vr_high,155,88.53541730244955
vr_high,156,86.70569801330566
vr_high,157,86.92448196411134
vr_high,158,88.3602802912394
vr_high,159,90.76645196278889
vr_high,160,93.0555840174357
vr_high,161,95.9483023961385
vr_high,162,95.67971928914388
vr_high,163,94.35477472941079
vr_high,164,92.00953629811606
vr_high,165,90.78325252532959
vr_high,166,91.54947961171467
vr_high,167,93.83759581247965
vr_high,168,93.06474221547444
vr_high,169,89.67206897735595
vr_high,170,90.98129170735676
vr_high,171,89.42109209696451
vr_high,172,88.43212261199953
vr_high,173,86.46590868631999
vr_high,174,84.84982798894247
vr_high,175,80.79143225351969
vr_high,176,79.5564572652181
vr_high,177,84.50086784362793
vr_high,178,88.60042985280354
vr_high,179,90.28865324656168
vr_high,180,91.5754026412964
vr_high,181,94.06474793752034
vr_high,182,96.6422643661499
vr_high,183,99.27524528503419
vr_high,184,100.11774737040201
vr_high,185,100.2667641957601
vr_high,186,99.22739429473876
vr_high,187,96.82018044789633
vr_high,188,93.69738763173422
vr_high,189,91.39025643666587
vr_high,190,91.67939860026043
vr_high,191,92.4101079305013
vr_high,192,94.25530757904055
vr_high,193,97.61985562642415
vr_high,194,100.1130022684733
vr_high,195,101.38385372161865
vr_high,196,101.55697574615478
vr_high,197,101.46202824910483
vr_high,198,102.38404146830241
vr_high,199,102.44319985707601
vr_high,200,101.98060245513915
vr_high,201,99.7512637456258
vr_high,202,96.86104799906411
vr_high,203,95.19709142049153
vr_high,204,97.34006741841635
vr_high,205,99.88583596547444
vr_high,206,101.59282773335774
vr_high,207,103.61111214955649
vr_high,208,105.06237881978355
vr_high,209,103.73446013132731
vr_high,210,99.51949984232584
vr_high,211,93.61576919555664
vr_high,212,90.20055122375489
vr_high,213,88.69579811096192
vr_high,214,88.16453285217285
vr_high,215,90.17302061716714
vr_high,216,92.41312084198
vr_high,217,95.0246597925822
vr_high,218,96.7417839050293
vr_high,219,95.80906435648599
vr_high,220,92.07586510976155
vr_high,221,88.59711475372315
vr_high,222,86.42386283874511
vr_high,223,87.6536491394043
vr_high,224,89.62391961415608
vr_high,225,91.76470362345378
vr_high,226,93.5450484593709
vr_high,227,95.21515216827392
vr_high,228,96.21815783182781
vr_high,229,97.65614172617593
vr_high,230,97.7525110244751
vr_high,231,97.03513139088948
vr_high,232,95.71918869018555
vr_high,233,95.7054520924886
vr_high,234,96.74807504018149
vr_high,235,96.60985056559245
vr_high,236,94.77416706085205
vr_high,237,93.16573556264241
vr_high,238,90.53038177490235
vr_high,239,88.46356341044107
vr_low,0,30.37202807664871
vr_low,1,39.572813868522644
vr_low,2,53.811330032348636
vr_low,3,67.03581855297088
vr_low,4,71.5871132850647
vr_low,5,77.11027886867524
vr_low,6,83.25938830375671
vr_low,7,83.39113705158233
vr_low,8,83.64185383319854
vr_low,9,83.51775481700896
vr_low,10,83.31734507083893
vr_low,11,82.6799465894699
vr_low,12,80.63889944553375
vr_low,13,75.80230417251586
vr_low,14,76.11285569667817
vr_low,15,78.23100966215134
vr_low,16,78.1206395983696
vr_low,17,78.62700482606888
vr_low,18,80.08189630508423
vr_low,19,81.45393676757813
vr_low,20,82.78550641536712
vr_low,21,83.03773808479309
vr_low,22,81.4376942873001
vr_low,23,80.36173906326293
vr_low,24,79.97547295093536
vr_low,25,79.42268311977386
vr_low,26,79.54856569766997
vr_low,27,79.88083658218383
vr_low,28,79.60279366970062
vr_low,29,78.58468983173371
vr_low,30,78.33165018558502
vr_low,31,78.06464836597442
vr_low,32,76.62222797870636
vr_low,33,76.55756578445434
vr_low,34,78.64383585453034
vr_low,35,79.91009893417359
vr_low,36,81.50487058162689
vr_low,37,82.18185341358185
vr_low,38,80.3812941789627
vr_low,39,80.11145789623261
vr_low,40,82.43510491847992
vr_low,41,82.86171081066131
vr_low,42,81.87747344970703
vr_low,43,80.93784058094025
vr_low,44,80.17189166545867
vr_low,45,80.50985219478608
vr_low,46,82.0879269361496
vr_low,47,82.88304796218873
vr_low,48,83.04447100162506
vr_low,49,83.70079221725464
vr_low,50,84.10599555969239
vr_low,51,83.23590114116668
vr_low,52,82.46987419128418
vr_low,53,83.2162880897522
vr_low,54,83.24149677753448
vr_low,55,82.33272759914398
vr_low,56,80.09593794345855
vr_low,57,78.95366806983948
vr_low,58,80.11616207361222
vr_low,59,82.21137039661407
vr_low,60,83.80689427852631
vr_low,61,84.14081428050994
vr_low,62,83.87684934139253
vr_low,63,83.10472745895385
vr_low,64,81.43730480670929
vr_low,65,81.64189467430114
vr_low,66,82.51243786811828
vr_low,67,83.38469598293304
vr_low,68,82.94989187717438
vr_low,69,82.41479749679566
vr_low,70,80.93211631774903
vr_low,71,79.44444661140442
vr_low,72,79.75999267101288
vr_low,73,80.99894773960114
vr_low,74,81.94489619731903
vr_low,75,83.58359658718109
vr_low,76,85.2176687002182
vr_low,77,85.15518593788147
vr_low,78,84.397874045372
vr_low,79,84.09022886753083
vr_low,80,84.24866375923156
vr_low,81,84.39649605751038
vr_low,82,84.28008518218994
vr_low,83,83.64613373279572
vr_low,84,82.22197103500366
vr_low,85,82.11858580112457
vr_low,86,82.04063849449157
vr_low,87,82.4279557466507
vr_low,88,84.86944468021393
vr_low,89,85.39335072040558
vr_low,90,84.85429205894471
vr_low,91,84.63389008045196
vr_low,92,85.09177029132843
vr_low,93,86.26272258758544
vr_low,94,87.81103723049164
vr_low,95,89.87859823703765
vr_low,96,89.17203543186187
vr_low,97,88.37683308124542
vr_low,98,87.83200342655182
vr_low,99,87.91024050712585
vr_low,100,88.8051019668579
vr_low,101,89.37205612659454
vr_low,102,89.73531246185303
vr_low,103,90.35979902744293
vr_low,104,91.12996714115143
vr_low,105,91.21041991710663
vr_low,106,89.64454736709595
vr_low,107,89.62942986488342
vr_low,108,90.18845474720001
vr_low,109,89.91376080513001
vr_low,110,90.36296260356903
vr_low,111,92.27311482429505
vr_low,112,93.90085866451263
vr_low,113,92.46349589824676
vr_low,114,89.26230025291443
vr_low,115,87.3830421447754
vr_low,116,87.50066254138946
vr_low,117,89.13242790699005
vr_low,118,91.35277616977692
vr_low,119,93.083997797966
vr_low,120,93.60902631282806
vr_low,121,93.35909061431884
vr_low,122,92.64156732559204
vr_low,123,90.8986085653305
vr_low,124,89.7303411245346
vr_low,125,89.01699891090394
vr_low,126,89.18427767753602
vr_low,127,90.03049230575562
vr_low,128,90.8451313495636
vr_low,129,91.21192195415497
vr_low,130,91.12091283798217
vr_low,131,89.92249236106873
vr_low,132,89.38379607200622
vr_low,133,90.19607977867126
vr_low,134,90.72134947776794
vr_low,135,90.87736201286316
vr_low,136,91.25915312767029
vr_low,137,91.63393201828003
vr_low,138,92.50866751670837
vr_low,139,93.37281391620635
vr_low,140,93.39762001037597
vr_low,141,91.21305720806122
vr_low,142,89.18608746528625
vr_low,143,88.35636205673217
vr_low,144,88.8876217842102
vr_low,145,89.91884694099427
vr_low,146,90.32314319610596
vr_low,147,90.85932872295379
vr_low,148,91.36440918445587
vr_low,149,91.89725518226624
vr_low,150,91.12292001247407
vr_low,151,89.90050451755523
vr_low,152,89.03419680595398
vr_low,153,88.84472136497497
vr_low,154,89.34209825992583
vr_low,155,89.43448076248168
vr_low,156,89.40177981853485
vr_low,157,90.06941702365874
vr_low,158,90.20062906742096
vr_low,159,90.11105482578277
vr_low,160,90.29254803657533
vr_low,161,90.56080291271209
vr_low,162,91.22485494613647
vr_low,163,92.06385786533356
vr_low,164,92.45601518154145
vr_low,165,92.82699565887451
vr_low,166,91.82147347927094
vr_low,167,90.18863117694855
vr_low,168,90.0624303817749
vr_low,169,91.46213965415954
vr_low,170,92.23772704601288
vr_low,171,93.11241412162781
vr_low,172,92.65816261768342
vr_low,173,92.8407497882843
vr_low,174,90.34709451198577
vr_low,175,91.51131491661071
vr_low,176,92.76304445266724
vr_low,177,92.58485417366028
vr_low,178,90.6137110233307
vr_low,179,87.51181178092956
vr_low,180,86.42715134620666
vr_low,181,86.3708818912506
vr_low,182,86.65902643203735
vr_low,183,87.14659674167633
vr_low,184,87.8143090248108
vr_low,185,89.21307606697083
vr_low,186,89.31635181903839
vr_low,187,88.06687915325165
vr_low,188,87.79527621269226
vr_low,189,88.16155407428741
vr_low,190,88.06084344387055
vr_low,191,87.69551529884339
vr_low,192,87.94639627933502
vr_low,193,88.71317315101624
vr_low,194,89.10116264820098
vr_low,195,88.86307480335236
vr_low,196,88.18524107933044
vr_low,197,87.5944011926651
vr_low,198,87.96545002460479
vr_low,199,89.007284283638
vr_low,200,90.06928763389588
vr_low,201,90.27199351787567
vr_low,202,90.26974456310272
vr_low,203,89.55499024391175
vr_low,204,87.8325345993042
vr_low,205,86.70876421928406
vr_low,206,86.14996511936188
vr_low,207,86.17474031448364
vr_low,208,87.43131506443024
vr_low,209,88.71748695373535
vr_low,210,89.49868936538697
vr_low,211,89.00209958553314
vr_low,212,87.84534904956817
vr_low,213,86.38245651721954
vr_low,214,86.24012765884399
vr_low,215,86.19118673801422
vr_low,216,85.77712433338165
vr_low,217,85.49894297122955
vr_low,218,86.01382219791412
vr_low,219,86.25087718963623
vr_low,220,86.47015430927277
vr_low,221,86.758620595932
vr_low,222,86.97328178882599
vr_low,223,87.16512060165405
vr_low,224,86.7290362596512
vr_low,225,87.27314255237579
vr_low,226,87.992458152771
vr_low,227,87.98578433990478
vr_low,228,88.68682851791381
vr_low,229,89.03510248661041
vr_low,230,89.07658896446227
vr_low,231,88.98511228561401
vr_low,232,87.97909851074218
vr_low,233,87.40803241729736
vr_low,234,86.00086760520935
vr_low,235,85.4105532169342
vr_low,236,86.42571368217469
vr_low,237,87.60927534103394
vr_low,238,88.12517511844635
vr_low,239,87.31759200096131
