group,sec,TEMP_mean
vr_high,54,33.82662529945374
vr_high,55,33.830249981880186
vr_high,56,33.834399871826164
vr_high,57,33.838124775886534
vr_high,58,33.84279999732971
vr_high,59,33.84647483825684
vr_high,60,33.84964992523193
vr_high,61,33.85367546081543
vr_high,62,33.85840025901795
vr_high,63,33.863649969100955
vr_high,64,33.86850022315979
vr_high,65,33.87322473526001
vr_high,66,33.8795502281189
vr_high,67,33.88265024662017
vr_high,68,33.88775004386902
vr_high,69,33.89084999084473
vr_high,70,33.89529987335205
vr_high,71,33.89360045909881
vr_high,72,33.89817527770996
vr_high,73,33.90415043830872
vr_high,74,33.91002545833588
vr_high,75,33.912375392913816
vr_high,76,33.91700045108795
vr_high,77,33.92065068244934
vr_high,78,33.92265020370483
vr_high,79,33.92614988327026
vr_high,80,33.92969970703125
vr_high,81,33.93372483253479
vr_high,82,33.93860034942627
vr_high,83,33.940725049972535
vr_high,84,33.94584969997406
vr_high,85,33.94827491760254
vr_high,86,33.95210000991821
vr_high,87,33.95464988708496
vr_high,88,33.95824980735779
vr_high,89,33.96134994506836
vr_high,90,33.96459981918335
vr_high,91,33.96795029640198
vr_high,92,33.97177499294281
vr_high,93,33.97562533378601
vr_high,94,33.979099864959714
vr_high,95,33.983375248909
vr_high,96,33.985700092315675
vr_high,97,33.9903999042511
vr_high,98,33.994174766540525
vr_high,99,33.99822437286377
vr_high,100,34.00109994888306
vr_high,101,34.004775009155274
vr_high,102,34.00749996185303
vr_high,103,34.01192501068115
vr_high,104,34.01567504882813
vr_high,105,34.019975366592405
vr_high,106,34.023200383186335
vr_high,107,34.025650281906124
vr_high,108,34.027600278854365
vr_high,109,34.03122517585754
vr_high,110,34.03492495536804
vr_high,111,34.03754990577698
vr_high,112,34.040475072860715
vr_high,113,34.04422532081604
vr_high,114,34.04812531471252
vr_high,115,34.05002495765686
vr_high,116,34.05365003108979
vr_high,117,34.05699981689453
vr_high,118,34.06002497673035
vr_high,119,34.06382466316223
vr_high,120,34.066949939727785
vr_high,121,34.071299924850464
vr_high,122,34.07550028800964
vr_high,123,34.07922522544861
vr_high,124,34.084125185012816
vr_high,125,34.09072492599488
vr_high,126,34.094899835586546
vr_high,127,34.09935012817383
vr_high,128,34.103074793815615
vr_high,129,34.11054956436157
vr_high,130,34.11650003910064
vr_high,131,34.12247469902039
vr_high,132,34.12767475128174
vr_high,133,34.132149868011474
vr_high,134,34.137524642944335
vr_high,135,34.14554954528809
vr_high,136,34.15097469329834
vr_high,137,34.157924814224245
vr_high,138,34.16512492179871
vr_high,139,34.17140005111695
vr_high,140,34.17629976272583
vr_high,141,34.180575075149534
vr_high,142,34.185999917984006
vr_high,143,34.1927744102478
vr_high,144,34.196950101852416
vr_high,145,34.20045017242431
vr_high,146,34.20402508735657
vr_high,147,34.2103999042511
vr_high,148,34.22014957427979
vr_high,149,34.22489978790283
vr_high,150,34.229725141525265
vr_high,151,34.23622526168823
vr_high,152,34.244024686813354
vr_high,153,34.25037495613098
vr_high,154,34.255500068664546
vr_high,155,34.26150010108948
vr_high,156,34.26717495918274
vr_high,157,34.27300012588501
vr_high,158,34.277125058174136
vr_high,159,34.283500308990476
vr_high,160,34.2894004535675
vr_high,161,34.29532532691955
vr_high,162,34.29997537136078
vr_high,163,34.306425123214716
vr_high,164,34.312724895477295
vr_high,165,34.31987512588501
vr_high,166,34.32439974784851
vr_high,167,34.33064953804016
vr_high,168,34.33702465057373
vr_high,169,34.3430747127533
vr_high,170,34.34800015449524
vr_high,171,34.3541752910614
vr_high,172,34.36107496738434
vr_high,173,34.367074737548826
vr_high,174,34.37212492465973
vr_high,175,34.37875015258789
vr_high,176,34.38390036582947
vr_high,177,34.391350173950194
vr_high,178,34.39690011024475
vr_high,179,34.4025003528595
vr_high,180,34.407550172805784
vr_high,181,34.41342478275299
vr_high,182,34.41772497177124
vr_high,183,34.42452516555786
vr_high,184,34.43050038337707
vr_high,185,34.43615008831024
vr_high,186,34.44154975414276
vr_high,187,34.44949990272522
vr_high,188,34.45557484149933
vr_high,189,34.46250011444092
vr_high,190,34.46872554302216
vr_high,191,34.47150038719177
vr_high,192,34.47567503929138
vr_high,193,34.462175064086914
vr_high,194,34.46447489738464
vr_high,195,34.477149944305424
vr_high,196,34.51022497653961
vr_high,197,34.519875087738036
vr_high,198,34.52720014095306
vr_high,199,34.534850039482116
vr_high,200,34.54245011329651
vr_high,201,34.5492998790741
vr_high,202,34.55824999809265
vr_high,203,34.565849862098695
vr_high,204,34.57332468986512
vr_high,205,34.58225021839142
vr_high,206,34.591600079536434
vr_high,207,34.59955005645752
vr_high,208,34.607299761772154
vr_high,209,34.61640016078949
vr_high,210,34.623350067138674
vr_high,211,34.632975044250486
vr_high,212,34.64139976024627
vr_high,213,34.64947498798371
vr_high,214,34.65757522583008
vr_high,215,34.66524999141693
vr_high,216,34.6726998090744
vr_high,217,34.68087473869324
vr_high,218,34.68889985084534
vr_high,219,34.697000031471255
vr_high,220,34.704975190162656
vr_high,221,34.7140499162674
vr_high,222,34.72132474899292
vr_high,223,34.72769980430603
vr_high,224,34.7340247631073
vr_high,225,34.74224950790405
vr_high,226,34.749149837493896
vr_high,227,34.75742535591125
vr_high,228,34.76530013084412
vr_high,229,34.775050210952756
vr_high,230,34.78087484359741
vr_high,231,34.78794946670532
vr_high,232,34.794775238037104
vr_high,233,34.80177510261536
vr_high,234,34.80889964103699
vr_high,235,34.81549976348877
vr_high,236,34.8215747833252
vr_high,237,34.82877493858338
vr_high,238,34.835949687957765
vr_high,239,34.842624492645264
vr_low,0,31.173390439152715
vr_low,1,31.188984245061874
vr_low,2,31.201703181862833
vr_low,3,31.21085940897465
vr_low,4,31.21882799565792
vr_low,5,31.22520312666893
vr_low,6,31.23201532661915
vr_low,7,31.23818721175194
vr_low,8,31.244202974438668
vr_low,9,31.249593698978423
vr_low,10,31.25625031888485
vr_low,11,31.26326567530632
vr_low,12,31.270750030875206
vr_low,13,31.27762496769428
vr_low,14,31.284656286239624
vr_low,15,31.291765648126603
vr_low,16,31.299374932050704
vr_low,17,31.307531318068506
vr_low,18,31.31485913693905
vr_low,19,31.322296661138537
vr_low,20,31.330046358704568
vr_low,21,31.337577807903294
vr_low,22,31.344718730449678
vr_low,23,31.351500150561332
vr_low,24,31.359109324216845
vr_low,25,31.36474966108799
vr_low,26,31.37178139090538
vr_low,27,31.378390762209893
vr_low,28,31.385203236341475
vr_low,29,31.3914373844862
vr_low,30,31.398797008395196
vr_low,31,31.404797223210334
vr_low,32,31.410625141859054
vr_low,33,31.41628127396107
vr_low,34,31.422062671184538
vr_low,35,31.427999994158746
vr_low,36,31.433577996492385
vr_low,37,31.439280939102172
vr_low,38,31.44628083705902
vr_low,39,31.453296864032744
vr_low,40,31.459218961000442
vr_low,41,31.46470318734646
vr_low,42,31.468890777230264
vr_low,43,31.47509395182133
vr_low,44,31.480562630295754
vr_low,45,31.487672114372252
vr_low,46,31.494218772649763
vr_low,47,31.499749949574472
vr_low,48,31.506718629598616
vr_low,49,31.51296856701374
vr_low,50,31.519906324148177
vr_low,51,31.52529709339142
vr_low,52,31.531781721115113
vr_low,53,31.53709406852722
vr_low,54,31.543375328183174
vr_low,55,31.54889062643051
vr_low,56,31.555031234025954
vr_low,57,31.560765901207926
vr_low,58,31.566953161358835
vr_low,59,31.574578297138213
vr_low,60,31.581078189611436
vr_low,61,31.58684393763542
vr_low,62,31.593047004938125
vr_low,63,31.59929684698582
vr_low,64,31.605296897888184
vr_low,65,31.613937285542487
vr_low,66,31.621812719106675
vr_low,67,31.62950026988983
vr_low,68,31.63660949766636
vr_low,69,31.643296933174135
vr_low,70,31.651125314831734
vr_low,71,31.656984546780585
vr_low,72,31.66371858417988
vr_low,73,31.671249988675118
vr_low,74,31.67692177891731
vr_low,75,31.68376590013504
vr_low,76,31.69290640056133
vr_low,77,31.701500141620635
vr_low,78,31.70868769288063
vr_low,79,31.715734362602234
vr_low,80,31.72281234562397
vr_low,81,31.730718740820883
vr_low,82,31.739609515666963
vr_low,83,31.746265751123428
vr_low,84,31.75275026857853
vr_low,85,31.758766013383866
vr_low,86,31.767250263690947
vr_low,87,31.774828100204466
vr_low,88,31.780453115701675
vr_low,89,31.787343648076057
vr_low,90,31.794297006726264
vr_low,91,31.800828090310098
vr_low,92,31.80498466193676
vr_low,93,31.8097184330225
vr_low,94,31.816406205296516
vr_low,95,31.827109524607657
vr_low,96,31.834484598040582
vr_low,97,31.841765716671944
vr_low,98,31.849234434962273
vr_low,99,31.855937615036964
vr_low,100,31.861234110593795
vr_low,101,31.868421649932863
vr_low,102,31.878234323859214
vr_low,103,31.885984101891516
vr_low,104,31.89551509022713
vr_low,105,31.90273402929306
vr_low,106,31.910484194755554
vr_low,107,31.91878141462803
vr_low,108,31.927109363675115
vr_low,109,31.93682790994644
vr_low,110,31.945187452435494
vr_low,111,31.955078133940695
vr_low,112,31.963406097888946
vr_low,113,31.971859231591225
vr_low,114,31.982062506675717
vr_low,115,31.991859364509583
vr_low,116,32.00048457682133
vr_low,117,32.011171743273735
vr_low,118,32.01887482702732
vr_low,119,32.02965630590916
vr_low,120,32.03810960948467
vr_low,121,32.047968783974646
vr_low,122,32.05634397268295
vr_low,123,32.06654676795006
vr_low,124,32.07535943388939
vr_low,125,32.084890991449356
vr_low,126,32.095453360676764
vr_low,127,32.10387478172779
vr_low,128,32.114437541365625
vr_low,129,32.1237968981266
vr_low,130,32.13253164589405
vr_low,131,32.140312945842744
vr_low,132,32.14859365224838
vr_low,133,32.15807802677155
vr_low,134,32.16631223261356
vr_low,135,32.17537500560284
vr_low,136,32.182812416553496
vr_low,137,32.19046845138073
vr_low,138,32.19812482297421
vr_low,139,32.2062342017889
vr_low,140,32.21253091096878
vr_low,141,32.22151563763619
vr_low,142,32.22798443436623
vr_low,143,32.23495339155197
vr_low,144,32.24237513542175
vr_low,145,32.24982804059982
vr_low,146,32.258609211444856
vr_low,147,32.26559402048588
vr_low,148,32.272249871492384
vr_low,149,32.27951555252075
vr_low,150,32.28537483215332
vr_low,151,32.292859667539595
vr_low,152,32.29873453378678
vr_low,153,32.30610979795456
vr_low,154,32.3143595457077
vr_low,155,32.32003138959408
vr_low,156,32.32779671549797
vr_low,157,32.33349994122982
vr_low,158,32.33957802951336
vr_low,159,32.346624889969824
vr_low,160,32.35412504673004
vr_low,161,32.3606092184782
vr_low,162,32.366827896237375
vr_low,163,32.373234236240386
vr_low,164,32.37943742275238
vr_low,165,32.38612497150898
vr_low,166,32.39323400259018
vr_low,167,32.399281185865405
vr_low,168,32.40390636324882
vr_low,169,32.409687486290935
vr_low,170,32.41651565432549
vr_low,171,32.422406271100044
vr_low,172,32.42954696714878
vr_low,173,32.43576625585556
vr_low,174,32.44337514936924
vr_low,175,32.44906252026558
vr_low,176,32.45639082491398
vr_low,177,32.46271886229515
vr_low,178,32.46931281387806
vr_low,179,32.47550017535686
vr_low,180,32.48223429620266
vr_low,181,32.49023438990116
vr_low,182,32.49534367918968
vr_low,183,32.50126575231552
vr_low,184,32.507218587398526
vr_low,185,32.51295296549797
vr_low,186,32.51784358024597
vr_low,187,32.52484359741211
vr_low,188,32.53104692995548
vr_low,189,32.536968749761584
vr_low,190,32.542968928813934
vr_low,191,32.54875014126301
vr_low,192,32.555406272411346
vr_low,193,32.561578068137166
vr_low,194,32.56679675579071
vr_low,195,32.57178086042404
vr_low,196,32.5785155236721
vr_low,197,32.58718718886375
vr_low,198,32.59412515759468
vr_low,199,32.60096892118454
vr_low,200,32.610328018665314
vr_low,201,32.61824960410595
vr_low,202,32.625452837347986
vr_low,203,32.6316093057394
vr_low,204,32.637530878186226
vr_low,205,32.64421844184399
vr_low,206,32.651609474420546
vr_low,207,32.65774990618229
vr_low,208,32.664421898126605
vr_low,209,32.670484346151355
vr_low,210,32.677109345793724
vr_low,211,32.68375040888786
vr_low,212,32.68998498022556
vr_low,213,32.69703113138676
vr_low,214,32.70310916006565
vr_low,215,32.70898440480232
vr_low,216,32.71675002276898
vr_low,217,32.722797232866284
vr_low,218,32.73009383380413
vr_low,219,32.737749829888344
vr_low,220,32.744140362739564
vr_low,221,32.750765764713286
vr_low,222,32.756890362501146
vr_low,223,32.763718369603154
vr_low,224,32.772500219941136
vr_low,225,32.778687447309494
vr_low,226,32.78265595734119
vr_low,227,32.78851541876793
vr_low,228,32.630100100835165
vr_low,229,32.63679328536987
vr_low,230,32.73478575434003
vr_low,231,32.73992859976632
vr_low,232,32.74494639124189
vr_low,233,32.74914283752442
vr_low,234,32.6040383705726
vr_low,235,32.610211277008055
vr_low,236,32.61517289601839
vr_low,237,32.62111530670753
vr_low,238,32.626423043471114
vr_low,239,32.632135097797104
