group,sec,PVA_mean
vr_high,147,13.367317783832549
vr_high,148,13.89051685333252
vr_high,149,14.021163860956827
vr_high,150,14.020756975809732
vr_high,151,14.669312202930449
vr_high,152,16.404151707887653
vr_high,153,16.940578492482505
vr_high,154,17.406389959653218
vr_high,155,17.457060996691386
vr_high,156,16.181318163871765
vr_high,157,14.796500031153363
vr_high,158,13.471103092034658
vr_high,159,13.87993499437968
vr_high,160,12.969882019360861
vr_high,161,15.273911853631338
vr_high,162,15.369149637222291
vr_high,163,15.69027291138967
vr_high,164,16.248270543416343
vr_high,165,15.288360063234963
vr_high,166,13.152828796704611
vr_high,167,12.197395185629526
vr_high,168,10.817257074515027
vr_high,169,10.361823256810506
vr_high,170,12.233618092536924
vr_high,171,12.416158080101013
vr_high,172,13.273504563172658
vr_high,173,14.826211142539977
vr_high,174,15.796906554698943
vr_high,175,16.87342260281245
vr_high,176,17.51668752034505
vr_high,177,16.628815746307374
vr_high,178,16.704314676920575
vr_high,179,21.37444070180257
vr_high,180,22.683353805541994
vr_high,181,22.865893157323203
vr_high,182,23.100529201825463
vr_high,183,22.507936890920007
vr_high,184,22.531338679790498
vr_high,185,21.307488703727724
vr_high,186,17.374847722053527
vr_high,187,18.76434702674548
vr_high,188,18.948310899734498
vr_high,189,18.11640197038651
vr_high,190,17.85551448663076
vr_high,191,17.578347611427308
vr_high,192,15.934473276138306
vr_high,193,14.238705579439797
vr_high,194,13.78591791788737
vr_high,195,13.689662329355874
vr_high,196,14.138990632692972
vr_high,197,13.727920198440552
vr_high,198,14.989621341228485
vr_high,199,16.54843334356944
vr_high,200,17.647944366931917
vr_high,201,18.128001228968305
vr_high,202,18.52971062262853
vr_high,203,16.52116407553355
vr_high,204,14.782051501671475
vr_high,205,14.41086694598198
vr_high,206,14.182336298624675
vr_high,207,14.908425442377728
vr_high,208,16.37444072564443
vr_high,209,18.303215022881826
vr_high,210,19.005494344234467
vr_high,211,18.82458299001058
vr_high,212,18.092999414602918
vr_high,213,17.399674431482953
vr_high,214,16.15771248340607
vr_high,215,15.29405813217163
vr_high,216,14.424501605828604
vr_high,217,15.69943021138509
vr_high,218,17.817256339391076
vr_high,219,19.16076511144638
vr_high,220,19.955230116844174
vr_high,221,19.799552690982818
vr_high,222,19.247049109141027
vr_high,223,18.76475338935852
vr_high,224,18.96275971333186
vr_high,225,17.70370317697525
vr_high,226,15.742165450255078
vr_high,227,15.15669546922048
vr_high,228,15.887261462211612
vr_high,229,16.612535278002422
vr_high,230,16.029304305712383
vr_high,231,16.31440810759862
vr_high,232,16.445665713151296
vr_high,233,16.99043573141098
vr_high,234,17.88258035580317
vr_high,235,19.89031347036362
vr_high,236,20.503459815184275
vr_high,237,20.29365122715632
vr_high,238,19.997354205449422
vr_high,239,20.605412920316063
vr_low,0,0.6129426002502443
vr_low,1,7.920329582691193
vr_low,2,13.655448758602143
vr_low,3,15.963904267549514
vr_low,4,17.132555252313615
vr_low,5,19.396443939208986
vr_low,6,20.252976125478746
vr_low,7,20.75450247526169
vr_low,8,18.47802187204361
vr_low,9,19.743818616867063
vr_low,10,20.134615111351014
vr_low,11,20.78342459797859
vr_low,12,21.973214030265808
vr_low,13,21.74954221993685
vr_low,14,21.42200829833746
vr_low,15,21.43788130283356
vr_low,16,21.470543283224107
vr_low,17,21.795100951194765
vr_low,18,30.07608359456062
vr_low,19,27.742903134226797
vr_low,20,24.91712473332882
vr_low,21,25.742292511463166
vr_low,22,25.71237783282995
vr_low,23,25.359279510378837
vr_low,24,22.1391175493598
vr_low,25,20.85844001621008
vr_low,26,20.720009261369704
vr_low,27,20.514041569828986
vr_low,28,21.232829549908637
vr_low,29,21.126373755931855
vr_low,30,20.67437432706356
vr_low,31,20.761294436454772
vr_low,32,22.323718053102493
vr_low,33,22.78212755471468
vr_low,34,21.717719835042956
vr_low,35,21.511752155423167
vr_low,36,22.43528738617897
vr_low,37,24.013431265950203
vr_low,38,23.102411323785784
vr_low,39,20.136294224858283
vr_low,40,19.648275235295294
vr_low,41,20.961919957399367
vr_low,42,21.423382353782653
vr_low,43,22.51526263654232
vr_low,44,22.31814685165882
vr_low,45,20.729166531562804
vr_low,46,20.34455128312111
vr_low,47,20.741834565997124
vr_low,48,20.648885756731033
vr_low,49,21.88751489520073
vr_low,50,21.845696033537386
vr_low,51,21.200549244880676
vr_low,52,21.896519988775253
vr_low,53,20.39797022640705
vr_low,54,20.516254687309264
vr_low,55,22.074175952374937
vr_low,56,22.971688234806063
vr_low,57,22.218787986040116
vr_low,58,20.44398649632931
vr_low,59,20.37438945174217
vr_low,60,20.261065361648797
vr_low,61,20.236874508857728
vr_low,62,20.45032067000866
vr_low,63,21.093253910541534
vr_low,64,19.629960303008556
vr_low,65,18.854624459147455
vr_low,66,19.580891147255898
vr_low,67,20.388583847880362
vr_low,68,22.249465622007847
vr_low,69,22.27312260270119
vr_low,70,22.02098596096039
vr_low,71,21.59653539210558
vr_low,72,20.965354147553445
vr_low,73,21.756944287195804
vr_low,74,21.861645597219468
vr_low,75,21.40315950810909
vr_low,76,21.707570204138754
vr_low,77,21.487332251667976
vr_low,78,20.81707870811224
vr_low,79,22.022588616609575
vr_low,80,22.649496500194072
vr_low,81,22.590964749455452
vr_low,82,22.609356087446212
vr_low,83,25.436507982015613
vr_low,84,21.851190674304963
vr_low,85,21.352640652656554
vr_low,86,21.99068986773491
vr_low,87,22.8031134724617
vr_low,88,22.786782805621623
vr_low,89,22.219093208014964
vr_low,90,22.791361635923383
vr_low,91,22.457112753391268
vr_low,92,22.209020338207484
vr_low,93,21.98519505113363
vr_low,94,22.025717324763537
vr_low,95,22.539300656318666
vr_low,96,22.59333039149642
vr_low,97,22.146367539465427
vr_low,98,22.96764318495989
vr_low,99,23.814636851847172
vr_low,100,22.69039981216192
vr_low,101,22.489316204190253
vr_low,102,22.853708888590337
vr_low,103,23.434523808956147
vr_low,104,23.4706194087863
vr_low,105,22.778388479351996
vr_low,106,22.220619478821757
vr_low,107,20.651861660182476
vr_low,108,20.943681260198353
vr_low,109,21.142323124408723
vr_low,110,20.518009662628174
vr_low,111,20.78456964418292
vr_low,112,21.98199029415846
vr_low,113,23.165903955698013
vr_low,114,23.908882665634156
vr_low,115,23.935592154413463
vr_low,116,23.30357141718268
vr_low,117,22.583027633279563
vr_low,118,22.788384944200516
vr_low,119,23.394612044095993
vr_low,120,23.545864034444094
vr_low,121,23.781135767698288
vr_low,122,24.555021119117736
vr_low,123,24.56394997537136
vr_low,124,23.900717368721963
vr_low,125,23.57180993705988
vr_low,126,22.676205372810365
vr_low,127,22.66971908211708
vr_low,128,23.24977107793093
vr_low,129,23.917811173200608
vr_low,130,23.280677607655527
vr_low,131,23.7258851416409
vr_low,132,22.595772391557695
vr_low,133,22.827152209728954
vr_low,134,22.538080076873303
vr_low,135,23.41697213947773
vr_low,136,23.395681220293042
vr_low,137,23.19955721870065
vr_low,138,22.320894480496644
vr_low,139,22.242674221098426
vr_low,140,23.051739731431006
vr_low,141,23.819826006889343
vr_low,142,23.95169394016266
vr_low,143,23.784340484440328
vr_low,144,23.464972296357153
vr_low,145,23.12789999991655
vr_low,146,23.944139462709426
vr_low,147,24.49549766480923
vr_low,148,24.982600688934326
vr_low,149,25.130418199300767
vr_low,150,25.673839700222015
vr_low,151,25.820131245255467
vr_low,152,26.271901528537274
vr_low,153,26.031059125065806
vr_low,154,25.34752751290798
vr_low,155,25.36981067657471
vr_low,156,24.77098595649004
vr_low,157,24.803571543097497
vr_low,158,25.39636758565903
vr_low,159,25.60996659398079
vr_low,160,24.884844502806665
vr_low,161,25.105998122692107
vr_low,162,25.731837773323058
vr_low,163,25.271977981925012
vr_low,164,25.579975372552873
vr_low,165,25.739010751247406
vr_low,166,25.670482617616653
vr_low,167,25.44490227550268
vr_low,168,25.964132875204083
vr_low,169,26.082951685786245
vr_low,170,25.03952986449003
vr_low,171,24.99236859381199
vr_low,172,25.012286111712456
vr_low,173,23.911706617474554
vr_low,174,24.52174900174141
vr_low,175,24.10531139969826
vr_low,176,24.37644960284233
vr_low,177,25.5629577845335
vr_low,178,25.849969398975375
vr_low,179,25.14552797973156
vr_low,180,24.479243125021455
vr_low,181,24.104319646954536
vr_low,182,23.840201494097712
vr_low,183,23.889575649797916
vr_low,184,23.548305819928647
vr_low,185,24.499694696068765
vr_low,186,25.120573690533636
vr_low,187,24.77854102551937
vr_low,188,25.03777470290661
vr_low,189,26.062270817160606
vr_low,190,25.844856479763983
vr_low,191,25.70741769373417
vr_low,192,24.989163371920583
vr_low,193,24.490766152739525
vr_low,194,24.8862947255373
vr_low,195,25.30753946900368
vr_low,196,24.791743129491806
vr_low,197,24.306624016165735
vr_low,198,24.416743016242982
vr_low,199,24.287393322587015
vr_low,200,24.249160608649255
vr_low,201,23.909798309206966
vr_low,202,23.870879286527636
vr_low,203,23.6099665671587
vr_low,204,24.06768919825554
vr_low,205,23.748245066404344
vr_low,206,23.39758864343166
vr_low,207,22.446199414134025
vr_low,208,22.736721695959567
vr_low,209,24.44055280685425
vr_low,210,25.120192858576775
vr_low,211,25.950244431197643
vr_low,212,25.699709886312483
vr_low,213,25.859432318806647
vr_low,214,25.77411477267742
vr_low,215,26.49084228873253
vr_low,216,25.574556982517244
vr_low,217,24.72825122177601
vr_low,218,25.527854359149934
vr_low,219,25.657585273683072
vr_low,220,26.366300266981124
vr_low,221,25.95268627256155
vr_low,222,26.448565402626993
vr_low,223,26.6818531319499
vr_low,224,26.605769139528274
vr_low,225,26.298534813523293
vr_low,226,26.360729667544366
vr_low,227,25.92193220257759
vr_low,228,28.247252644598486
vr_low,229,29.680021366477014
vr_low,230,28.36561336517334
vr_low,231,27.221840912103655
vr_low,232,26.677274322509767
vr_low,233,26.10859266072512
vr_low,234,24.89484098851681
vr_low,235,22.46634606420994
vr_low,236,21.773275305330753
vr_low,237,23.116071547567845
vr_low,238,23.858974424004554
vr_low,239,23.612561081349853
