sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
51,5.61727499961853,-0.09564602654427287,32.59324960708618,49.7069598197937,9.533577346801758,69.79519414901733,0.0
52,5.602740597724915,-0.07636382766067977,32.599998474121094,48.42551927566528,12.906593465805054,46.78477039337158,0.0
53,5.584009802341461,-0.07025874918326731,32.604499435424806,50.498168563842775,12.893773078918453,42.71982955932617,0.033048052899539444
54,5.572260248661041,-0.04321746723726388,32.61000061035156,51.00732593536377,13.65018298625946,44.3841049194336,0.0
55,5.554025399684906,-0.03938447460532183,32.61899909973145,46.771673107147215,15.627594447135925,58.915125942230226,0.0
56,5.54746390581131,-0.03111092341132457,32.62925090789795,49.21978025436401,16.93528652191162,69.96364307403564,0.0287374375388026
57,5.569322824478149,0.00148886042334197,32.63999938964844,49.95665464401245,17.69169716835022,71.64220123291015,0.0
58,5.58484902381897,0.019572854228317674,32.64850082397461,50.96336994171143,16.536019706726073,69.50343341827393,0.018679334037005883
59,5.569894993305207,0.004484066849545333,32.65999984741211,50.08730173110962,13.211233139038086,68.53806629180909,0.0
60,5.551355028152466,-0.013375995703972823,32.665498924255374,49.94383382797241,12.547008514404297,69.86675472259522,0.01724246218800543
61,5.530945777893066,-0.032433012127876235,32.672748756408694,51.23382158279419,12.092796421051025,70.9860855102539,0.0280190013349056
62,5.508743560314178,-0.047029013931751205,32.686499214172365,50.901709175109865,14.811965775489806,76.54965362548828,0.0
63,5.479827272891998,-0.05892080878838892,32.697000122070314,46.60866870880127,16.874237060546875,79.36220970153809,0.0
64,5.455755829811096,-0.06059808991849417,32.709499740600585,48.58119649887085,18.52258801460266,78.96373271942139,0.0
65,5.439619159698486,-0.05415460057556624,32.72200088500976,49.67338199615479,19.78632402420044,75.19369697570801,0.0
66,5.417836475372314,-0.05348338084295388,32.73575077056885,50.978632259368894,19.95604343414307,71.05705642700195,0.0
67,5.3931928992271425,-0.05529312398284668,32.74650058746338,49.899267482757566,18.377289009094234,70.4337158203125,0.0
68,5.371410214900971,-0.05448713293299075,32.75374937057495,49.335775470733644,16.75213737487793,73.91561698913574,0.0
69,5.351649487018586,-0.05305918594822283,32.767499923706055,51.32051286697388,17.400489234924315,77.63173828125,0.01724246218800543
70,5.341883659362794,-0.04251688821241254,32.78024950027466,47.93345546722412,19.795482873916626,78.92854404449463,0.0
71,5.340167045593263,-0.02655463987030084,32.79574995040893,47.8553111076355,21.23687405586243,77.5665807723999,0.0
72,5.328035855293274,-0.024663468077778767,32.81250076293945,49.88827838897705,19.59829025268555,75.31885204315185,0.0014368718490004526
73,5.311784744262695,-0.028430521022528365,32.823750495910645,51.488400268554685,18.782661533355714,73.96797714233398,0.015805590339004978
74,5.2969831943511965,-0.03204698609188195,32.83725061416626,49.92673997879028,17.467643547058106,74.87980880737305,0.0
75,5.28328800201416,-0.03439373746514316,32.846249675750734,50.205738639831544,17.54334602355957,77.75277748107911,0.0
76,5.269707334041596,-0.03518736567348238,32.86549968719483,49.97619047164917,19.995115661621096,80.6081932067871,0.0
77,5.253150999546051,-0.036818279605358786,32.876000213623044,48.24969472885132,20.770451164245607,79.48269653320312,0.005388269573450085
78,5.238425874710083,-0.036902756337076376,32.88649997711182,49.01892538070679,20.456043577194215,73.73642463684082,0.07956677768379444
79,5.220572519302368,-0.03967621354386205,32.90075025558472,49.91636142730713,19.853479385375977,69.8739517211914,0.07992599550634616
80,5.206495845317841,-0.03854086305946107,32.918998908996585,51.73748464584351,19.195970678329466,74.11651344299317,0.04669833537191148
81,5.22381511926651,-0.007684659690130482,32.943249988555905,48.179487228393555,18.813186168670654,80.3231201171875,0.0287374375388026
82,5.328226566314697,0.09465449843555686,32.958749294281006,48.010378456115724,17.768619775772095,86.64818668365479,0.0
83,5.4260002136230465,0.1646927241235971,32.97275056838989,48.385225772857666,16.55433428287506,89.07626132965088,0.0
84,5.445036172866821,0.14131427761167284,32.98700103759766,50.152624893188474,13.670939898490905,82.00411357879639,0.0
85,5.436223971843719,0.08693289496004576,32.99825029373169,51.150793361663816,10.878510165214538,75.13226356506348,0.0
86,5.420239841938018,0.02710227151983413,33.01974973678589,50.78205156326294,8.083027839660645,74.95335273742675,0.0
87,5.410550117492676,-0.011127898786799002,33.03549995422363,50.97069616317749,8.264346742630005,79.45345077514648,0.0
88,5.418942773342133,-0.008332224965124585,33.045999908447264,48.19230766296387,10.426129603385926,83.90982933044434,0.0
89,5.4359187364578245,0.011074681283207552,33.06300067901611,49.213675594329835,11.61172151565552,82.93621826171875,0.0
90,5.429242873191834,0.005628356729175684,33.07400054931641,49.08546991348267,12.253357577323913,77.47549896240234,0.0
91,5.4059343338012695,-0.01552886774297799,33.0892502784729,51.5763126373291,10.983516621589661,73.99435997009277,0.0
92,5.391056537628174,-0.027118496643379276,33.10524959564209,50.507936573028566,11.16971893310547,74.27507019042969,0.0
93,5.377437710762024,-0.03494241344742473,33.11574964523315,48.09462757110596,13.12942590713501,78.10150032043457,0.0
94,5.362598025798798,-0.038100667111575545,33.12324962615967,50.43589744567871,14.51770453453064,80.01356391906738,0.0
95,5.349589478969574,-0.03520614048466081,33.13674993515015,49.65323572158813,17.308913040161134,77.86201477050781,0.0
96,5.337763667106628,-0.03221433120779689,33.14875078201294,48.7777777671814,18.891331672668457,73.6435935974121,0.0
97,5.319414365291595,-0.03679269216954703,33.16174955368042,48.77411508560181,18.260684204101562,72.01495018005372,0.0
98,5.30213326215744,-0.039169562421739065,33.16999816894531,51.97374849319458,16.79181914329529,71.81720085144043,0.0
99,5.288933968544006,-0.03743352415040131,33.179250144958495,50.017094135284424,17.59157524108887,75.09652500152588,0.0
100,5.281266212463379,-0.03106498173438007,33.19324941635132,47.686202430725096,17.667887020111085,78.85427169799804,0.0
101,5.278939247131348,-0.020467694709077437,33.20450000762939,47.21916961669922,18.5225887298584,80.94639205932617,0.0
102,5.2742088556289675,-0.014995347661897487,33.220000457763675,53.216727828979494,19.91819272041321,80.87892436981201,0.0
103,5.257156562805176,-0.02309051332995291,33.235500717163085,53.82173414230347,24.05982909202576,71.36825504302979,0.0
104,5.238540351390839,-0.032319823000580034,33.24300117492676,47.43589735031128,25.738706588745124,67.07657623291016,0.0
105,5.218665099143982,-0.04074720535427327,33.25349941253662,46.590353679656985,25.738706588745124,67.07657623291016,0.0
106,5.1964246988296505,-0.04862427441403266,33.26699981689453,48.91941385269165,27.294261550903325,65.92450180053712,0.0
107,5.1762443542480465,-0.050244569312781054,33.277749156951906,51.25763120651245,19.673381900787355,70.61846141815185,0.0
108,5.164914333820343,-0.0427355363965034,33.29075021743775,49.466422653198244,20.985958671569822,76.92186164855957,0.0
109,5.148167288303375,-0.04100809777155513,33.30274982452393,49.2301586151123,19.688645458221437,82.72843971252442,0.0
110,5.151448023319245,-0.021575004342594135,33.3165002822876,50.2069598197937,19.280830955505373,82.15975513458253,0.0
111,5.175634014606476,0.01127085835687462,33.32400054931641,49.1074481010437,19.82417607307434,76.95912971496583,0.0
112,5.178609597682953,0.015386389149352872,33.33775053024292,49.57203874588013,21.089744138717652,73.73293685913086,0.0
113,5.169644749164581,0.005678190616890767,33.34824876785278,57.264956855773924,19.47496967315674,75.11786251068115,0.007184359245002263
114,5.142559599876404,-0.021564254979602945,33.361249923706055,43.29548215866089,19.21855926513672,75.3295669555664,0.0
115,5.137791037559509,-0.023711153856856942,33.379750919342044,49.66666660308838,19.21855926513672,75.3295669555664,0.0
116,5.236098825931549,0.07127562435343857,33.3935001373291,49.15934057235718,19.242979288101196,75.40704154968262,0.0
117,5.311403203010559,0.12539735734462734,33.408250141143796,50.230158710479735,19.595237922668456,75.0632884979248,0.0
118,5.27363657951355,0.06291476665064688,33.42474918365478,49.214285945892335,18.72527408599853,71.85864353179932,0.0
119,5.21954253911972,-0.00877148088038665,33.44074935913086,49.567765426635745,17.23260052204132,71.30656967163085,0.0
120,5.180593287944793,-0.06061714077368374,33.455999755859374,50.33821725845337,15.438339233398438,76.73750724792481,0.018679334037005883
121,5.1564455270767215,-0.08170404694974417,33.47325057983399,49.48717947006226,14.857753324508668,79.50403861999511,0.0
122,5.150113093852997,-0.06163278734311457,33.487750911712645,51.377899932861325,15.979243326187134,81.93094005584717,0.0
123,5.145916712284088,-0.03605299387127156,33.5092490196228,50.08241777420044,17.10195436477661,83.73538875579834,0.0
124,5.100138878822326,-0.05840942878276105,33.5272500038147,49.905372619628906,17.19169807434082,83.27550506591797,0.0
125,5.006675922870636,-0.12268966007977719,33.54574995040893,47.722832679748535,16.94993963241577,83.08247184753418,0.00574748739600181
126,4.942968583106994,-0.14720180742442604,33.56275072097778,44.41697187423706,14.156288003921508,82.16987991333008,0.02873743698000905
127,4.958609235286713,-0.08856870210729535,33.58375120162964,56.42735052108765,12.551892280578612,81.96721649169922,0.031072353944182368
128,5.151066613197327,0.1246056344825774,33.59849910736084,42.70818099975586,12.551892280578612,81.96721649169922,0.09339666813611977
129,5.3079317808151245,0.2572395246475935,33.61650018692016,50.9615385055542,14.03662986755371,81.92254638671875,0.3249126352369785
130,5.286416220664978,0.18429045341908928,33.63750066757202,51.28083038330078,34.25641126632691,83.99153594970703,0.2124774189665913
131,5.196729934215545,0.039701924801920516,33.65600051879883,51.51648321151733,36.77655792236328,84.38818359375,0.1025567283853888
132,5.115550720691681,-0.08475782619789239,33.67649955749512,48.50366287231445,35.941392707824704,86.44526882171631,0.01221341043710708
133,5.085413646697998,-0.12322015352547164,33.69474935531616,50.11599531173706,21.564712834358215,96.49940490722656,0.0
134,5.135959899425506,-0.04467679881490763,33.71599979400635,50.6239315032959,7.994505381584167,94.43149528503417,0.0
135,5.121921455860138,-0.024384681927040165,33.73500061035156,49.03296661376953,6.305250406265259,86.32133865356445,0.0
136,5.078852188587189,-0.03882022146135563,33.75124979019165,47.84065933227539,6.202686309814453,83.50730895996094,0.0
137,5.047990334033966,-0.05147255696356291,33.76299896240234,52.03174619674682,6.350427448749542,83.36437492370605,0.00574748739600181
138,5.023346650600433,-0.06487639769911763,33.77699928283691,49.93589735031128,7.106227016448974,86.48887786865234,0.0
139,5.000991857051849,-0.06748332474380728,33.78750038146973,49.554944896698,9.666055977344513,92.52451229095459,0.0
140,4.979590737819672,-0.05948314089328046,33.79799957275391,48.48718004226684,11.465201330184936,93.619181060791,0.0
141,4.963873708248139,-0.04993407176807518,33.80850105285644,52.2771674156189,11.66544587612152,87.98073978424073,0.05442152004688975
142,4.966429603099823,-0.027009713311235778,33.81924982070923,48.904761981964114,12.185592651367188,85.77555084228516,0.2787531308829784
143,5.046998500823975,0.060715483623789576,33.826751136779784,56.25518913269043,12.185592651367188,85.77555084228516,0.26348636783659457
144,5.24689474105835,0.2346393316984176,33.83400115966797,47.655677509307864,12.185592651367188,85.77555084228516,0.4359109900891781
