sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
58,2.3415326297283174,-0.07957685138098892,33.75974836349487,50.34493331909181,27.332112693786645,90.47190818786622,0.010058102943003185
59,2.169980460405351,-0.2140421722084284,33.7599983215332,48.75152626037599,26.807693004608154,99.71970977783221,0.010058102943003185
60,2.12561416625977,-0.19957620576024054,33.7599983215332,45.56166067123413,31.780830144882213,103.3352262496946,0.004310615547001365
61,2.1250419616699263,-0.14024494700133802,33.76825008392336,51.71611728668213,34.38461627960207,100.69795646667481,0.0
62,2.1204260170459786,-0.08506696512922644,33.77274999618533,49.72893733978272,36.3382167816162,94.99011154174806,0.0
63,2.113559389114383,-0.036902225436642754,33.7799987792969,50.03052492141724,31.102564144134533,90.54925575256348,0.0
64,2.106769025325778,-0.015567553043365472,33.7799987792969,49.645909595489506,27.758241462707538,89.79526481628422,0.0
65,2.102381944656374,-0.01364276302047073,33.78099899291995,49.74847393035889,23.818070507049526,93.91513195037841,0.0
66,2.097384572029115,-0.013495743833482255,33.7900009155273,51.283882999420165,27.84859623908998,102.446835899353,0.01724246218800546
67,2.093111991882325,-0.012179792532697313,33.7900009155273,49.47374868392944,30.682540130615244,108.28647708892838,0.00574748739600182
68,2.090632385015488,-0.00964997517876324,33.79899940490726,45.56837615966798,32.234432220459,105.5830749511716,0.0
69,2.0855586528778076,-0.010377677297219612,33.7999992370606,48.2698413848877,33.88400363922117,99.19466705322291,0.0
70,2.0786919593811026,-0.012801701668649926,33.7999992370606,47.256410217285165,34.114162921905496,92.46562671661376,0.0
71,2.0730078697204575,-0.01362078080419452,33.7999992370606,52.305860805511486,34.619047737121555,89.04719543457034,0.0
72,2.068163079023359,-0.013552604708820599,33.805000305175795,50.150793552398696,32.65567626953124,88.42806510925296,0.0
73,2.063203811645505,-0.013324247067794212,33.810001373291,50.896825122833256,29.729547977447538,92.16348781585698,0.0
74,2.0582826614379846,-0.01263216109946371,33.81325082778929,51.540293025970456,27.631257057189977,95.95660743713381,0.00574748739600182
75,2.054658651351925,-0.01112195199821145,33.8199996948242,50.525030517578124,26.43895001411438,102.21065464019749,0.0
76,2.0496993780136066,-0.01141185418237002,33.82099990844725,51.1330891609192,29.80219745635987,108.74383487701422,0.02298994958400728
77,2.0451216697692827,-0.011350890574976808,33.8300018310547,46.69597063064576,34.97557926177982,111.6086835861206,0.00574748739600182
78,2.038941633701328,-0.012811056151986133,33.83525094985963,50.68376035690308,38.64835309982304,104.53204841613767,0.0
79,2.0331049203872715,-0.013709008088335395,33.8400001525879,47.96275997161865,39.10622749328615,92.81466979980472,0.0
80,2.027649784088138,-0.013959080819040542,33.843249607086186,47.332112407684335,39.22893848419191,85.33593387603761,0.0
81,2.02242348790169,-0.013736536074429753,33.85099868774415,50.58119726181032,36.22893800735474,82.91474628448489,0.0
82,2.0173115730285662,-0.01328426089603454,33.8600006103516,48.226495552062985,35.052501201629624,84.23028869628912,0.0
83,2.011551207304002,-0.013496966892853388,33.8600006103516,50.92124557495117,34.49877834320067,90.22995491027831,0.0
84,2.0060197949409493,-0.013662916724570099,33.86899909973148,52.90476188659668,31.046398115158063,94.85279426574706,0.0
85,1.9999541848897935,-0.01424826001748442,33.8699989318848,51.87912120819092,31.085469436645532,101.19782695770255,0.0
86,1.9941557049751275,-0.014413703605532643,33.87700042724608,49.902319717407224,35.962149715423614,106.31433601379369,0.02298994958400728
87,2.0178075611591355,0.013012159807840378,33.88850002288815,48.18986549377442,39.32234525680544,104.26479167938223,0.0
88,2.074228638410567,0.06266087749972941,33.90175123214721,47.51526279449464,42.64957351684572,101.41035194396969,0.0
89,2.0841853618621826,0.057774796057492514,33.9099998474121,47.42246627807617,43.78754682540896,93.06991081237797,0.0
90,2.082049000263214,0.039669021498411915,33.91924829483031,48.09890098571778,39.69230804443356,89.43103866577151,0.0
91,2.0785012245178214,0.019405969069339342,33.929750251770045,51.731990146636974,36.44810752868649,88.87313003540045,0.0
92,2.075258660316466,0.0010070676040413687,33.93724908828737,51.97374858856201,32.08913288116455,93.02484760284423,0.0
93,2.0713675022125226,-0.007932024961337403,33.944499588012725,50.55311326980591,32.2716739654541,100.70093212127705,0.0
94,2.07068085670471,-0.0061845302348955975,33.9549999237061,46.94932851791383,35.18925476074216,106.02707366943359,0.0
95,2.069269418716429,-0.0050333999330177456,33.97150058746335,47.61355304718018,37.29975624084476,104.29603252410857,0.0
96,2.0655308425426457,-0.006203958252444815,33.98625087738036,50.24542102813721,36.677655220031724,99.43030471801751,0.0
97,2.0601138174533817,-0.00880446516675871,34.00049991607666,51.36385850906372,32.194749689102196,92.17602462768552,0.0
98,2.055078268051144,-0.010712326224893333,34.01099853515625,53.57753372192383,28.83272323608397,90.29614486694337,0.0
99,2.0496231377124747,-0.01248627360910178,34.02474966049197,51.95299148559572,23.760683536529534,93.49942417144776,0.0
100,2.043557554483413,-0.013815456023439776,34.035499954223624,48.751526355743415,29.923076295852695,102.7194536209108,0.0
101,2.0412686347961455,-0.010887868097051973,34.05225000381472,45.54395608901977,35.0341875076294,109.58020629882814,0.039513976499438316
102,2.0793786346912375,0.028703869333548942,34.06050128936766,47.03052520751953,34.91941356658937,108.42644672393799,0.012931846827268612
103,2.149952709674834,0.08754193671047687,34.07099990844725,49.90964603424073,34.96336889266969,98.77058982849096,0.0
104,2.182493114471437,0.09636909402906897,34.08150157928468,50.81196594238282,32.44200153350831,90.25899543762205,0.0
105,2.1758934438228605,0.0628445629030466,34.09224977493287,49.45848569869996,22.634920263290397,86.06130104064943,0.0
106,2.1592226982116682,0.020975562621606495,34.105749702453636,50.886447048187264,20.668497896194427,87.30936069488523,0.0
107,2.1513259649276706,-0.006545245090092043,34.11949901580814,48.17704496383668,19.929182147979695,92.25165901184077,0.0
108,2.150372266769406,-0.014473663130775093,34.12725048065184,49.393773078918464,19.9499391555786,95.41209983825682,0.0
109,2.1499907970428436,-0.010777039814274728,34.13475027084347,49.32905988693238,20.22222185134888,101.01648845672597,0.0
110,2.149571180343625,-0.00481375970412041,34.1399993896484,51.29731349945068,21.482905864715576,104.65891494750979,0.0
111,2.150791883468625,-0.00023321651096921248,34.14575061798094,51.68681297302247,20.88705768585202,109.82598628997832,0.0
112,2.1511733531951873,0.0007704121846472474,34.153250980377194,53.75152616500854,25.53357810974123,113.4252136230469,0.0
113,2.14667201042175,-0.0034137657639802927,34.1599998474121,50.21306486129762,32.12820568084718,115.28881206512446,0.01724246218800546
114,2.1440396487712823,-0.00499581412877883,34.167498588562,45.242979049682624,36.045788002014206,112.64255695343027,0.01580559015274048
115,2.14209413528442,-0.005695556476712183,34.1699981689453,45.935897254943846,40.42429895401005,101.11201095581056,0.049392469599843045
116,2.1369823157787278,-0.008696576824877365,34.172248649597165,48.75946321487427,40.14346714019781,87.55812454223636,0.001436871849000455
117,2.135570800304408,-0.0069509761931839924,34.1800003051758,48.975580215454116,36.529304027557394,80.70981330871584,0.0
118,2.15380565524101,0.012716388421358698,34.1800003051758,48.60683755874635,37.0695972442627,79.60206985473636,0.0
119,2.209807121753694,0.06150589697062969,34.1800003051758,52.30891332626343,38.51587247848516,80.08764839172365,0.0
120,2.239715296030042,0.07409352865070104,34.18199996948245,49.34065942764283,34.830280399322525,80.97742538452147,0.0
121,2.2293389678001376,0.04443100043572485,34.189998626709,50.16849822998048,31.25702061653135,82.57557697296144,0.0
122,2.21297344565392,0.011086442075065855,34.189998626709,49.05799760818482,30.73992633819583,90.24331760406497,0.0
123,2.2011093080043826,-0.013687539356760679,34.19324932098392,51.299755859375,27.53846178054812,97.51219596862794,0.0
124,2.19550156593323,-0.022689271951094298,34.20100059509282,51.688034343719494,29.910256576538124,104.22756252288823,0.021193859726190572
125,2.1918011605739616,-0.019131035078316944,34.2099990844727,48.64957256317138,35.293041229248054,109.76612491607679,0.009339667111635214
126,2.1899318695068377,-0.011974207498133183,34.215250205993655,48.58730154037475,39.8485962867737,108.3680507659913,0.0
127,2.189970016479494,-0.005729729798622378,34.2200012207031,46.470085620880134,42.354090118408195,103.3135955810546,0.0
128,2.18695640563965,-0.005203664867440198,34.223250675201385,48.651404285430914,40.01770467758179,97.69987297058113,0.0
129,2.1828364133834848,-0.006682070111855817,34.2340003967285,50.00305261611938,35.63430995941163,95.41158294677732,0.0
130,2.1792886257171635,-0.00778990474063899,34.24125146865845,51.365079307556165,36.548229598999015,97.48606281280519,0.0
131,2.17658019065857,-0.00789326488738875,34.25,51.600732421875,34.81562805175784,101.77344818115219,0.0
132,2.175779062509537,-0.00592437784653152,34.25,48.76007299423218,35.65079269409177,107.76924133300774,0.0
133,2.1744818747043606,-0.004467717540683185,34.25649890899658,50.47191724777222,38.774724102020244,111.62042922973603,0.00862123109400273
134,2.17444372177124,-0.00246864045038815,34.26374912261964,48.496337509155275,38.64285697937013,113.7104213714601,0.00862123109400273
135,2.175855302810669,0.00022467885282820757,34.27449970245364,49.97191648483277,35.18437156677247,114.3566270828248,0.007184359245002275
136,2.180585622787476,0.00485127538559023,34.284749794006345,52.0115993499756,37.34371309280397,114.503814697266,0.02442682161927225
137,2.18146300315857,0.004641103744506795,34.29549999237061,46.99816865921021,37.8522589683533,111.7449392318728,0.0386159308254719
138,2.1797082424163823,0.0017813523678341403,34.30925121307372,49.37851037979126,37.885837650299074,103.53143482208243,0.02927626371383668
139,2.1774193823337558,-0.001396877149090875,34.31700019836424,45.63797292709351,38.56166076660158,89.6409662246704,0.03232961669564248
140,2.169789731502532,-0.008830343547742795,34.32425060272216,46.81929197311402,37.96825447082523,85.06668510437012,0.0
141,2.1595278918743115,-0.016397916967980576,34.33800048828126,51.439560413360596,37.329670143127444,83.04819107055664,0.0
142,2.1483886361122098,-0.021913037262856965,34.341999816894536,49.25885200500488,38.10256366729737,82.82466259002686,0.0
143,2.1403775036334953,-0.022676608385518205,34.3499984741211,51.36202707290649,31.213064098358167,86.43240127563476,0.0
144,2.13183230757713,-0.022703222092241057,34.35624980926516,51.305250358581546,28.456654644012453,91.54799118041993,0.0
145,2.123172676563267,-0.022072248812764893,34.36699943542484,49.23748483657838,27.1672773361206,96.84236907958986,0.0
146,2.1155812501907385,-0.02056489558890463,34.37424983978272,50.600122165679934,28.17582483291623,102.76298255920429,0.0
147,2.10882902145386,-0.018923337059095508,34.38475027084347,50.777777576446546,29.02503027915957,106.6070375442503,0.0
148,2.1050904750823998,-0.01523412296082823,34.3899993896484,49.652624797821055,30.404151153564435,110.84987163543717,0.0
149,2.100741624832155,-0.012938497168943278,34.39925136566161,49.227716636657725,30.498167991638194,113.07616672515879,0.0
150,2.0964690029621136,-0.011449291324242942,34.40375089645385,51.815018272399904,31.815628480911244,114.34250640869145,0.0
151,2.097231966257097,-0.00601586703269273,34.4099998474121,51.39865665435791,34.695359992980954,115.38514328002918,0.0
152,2.1063112318515804,0.0051035350195888455,34.41774854660033,49.06043949127198,39.17704582214358,115.41164627075179,0.025863693654537223
153,2.1136738479137454,0.011776780779473483,34.42849998474123,45.937729072570804,40.98596019744874,109.73912696838366,0.02011620588600637
154,2.11615347862244,0.011720000975765286,34.43274984359743,46.138583564758314,42.170940399169886,99.80167274475103,0.00287374369800091
155,2.1114993929863006,0.003958572093915756,34.439998626709,52.5244197845459,41.06349048614503,86.37219772338867,0.0
156,2.1048615992069264,-0.005103189331202846,34.44700012207035,50.13369941711427,38.519534587860136,80.97699737548828,0.0
157,2.096697902679445,-0.013174606487154955,34.4500007629395,51.5866909980774,34.61294326782228,79.94744796752931,0.0
158,2.085062712430954,-0.020950231282040467,34.4549999237061,49.23443212509155,29.830891609191873,82.48413677215578,0.0
159,2.077013474702834,-0.021881243959069253,34.4599990844727,50.20085458755493,30.168498277664174,88.52281551361085,0.0
160,2.0719778537750226,-0.018941422854550184,34.4662504196167,52.266178512573234,27.426129388809205,96.55121707916261,0.0
161,2.089793092012406,0.004856532328994952,34.477000045776336,48.56776552200318,33.66972093582157,106.9986515045166,0.026222911663353464
162,2.122753053903583,0.03648679954931141,34.4799995422363,44.979243087768566,36.14774188995361,109.7101982116699,0.012931846641004094
163,2.132366418838496,0.038451151829212916,34.484750556945784,50.01221017837525,37.25152702331543,106.05112609863279,0.0
164,2.1294671416282647,0.02530723237432539,34.4900016784668,48.50122098922729,38.71306571960451,99.4932165145875,0.0
165,2.120464152097706,0.006087393731286268,34.49900016784668,50.663614368438715,37.2185600280762,95.28651847839356,0.0
166,2.114475011825565,-0.007647035241825457,34.5,50.93284511566162,32.956044197082505,95.12332725524907,0.0
167,2.1112322866916684,-0.01189011931419372,34.50399932861328,49.82783880233765,29.7191696166992,95.4274482727051,0.00574748739600182
168,2.1123767733573944,-0.007093877478473553,34.5099983215332,50.539682769775396,25.66666736602783,99.65527153015134,0.0
169,2.155636763572692,0.03678700022865086,34.51850013732913,50.098290729522716,24.321122932434104,102.72018642425535,0.0
170,2.233458966016769,0.10025794766843321,34.5200004577637,51.07387027740479,29.465200853347806,107.72603626251217,0.024786039255559465
171,2.256767469644546,0.0967705644667149,34.52949886322024,51.46520128250123,28.443834352493298,111.63749351501488,0.0332276612520218
172,2.246810829639433,0.05914320070296525,34.53074893951418,53.434676265716554,31.274115419387833,114.98995532989514,0.0
173,2.280991536378861,0.06416962929069994,34.5400009155273,49.338827800750735,35.82783975601196,118.49003448486323,0.008980449289083488
174,2.346758931875229,0.09219259377568959,34.5400009155273,46.73076944351196,39.14957180023196,118.7561450958254,0.03807710465043786
175,2.3695715367794064,0.08207146394997832,34.5400009155273,45.43223428726196,41.54883909225464,108.90784988403291,0.00574748739600182
176,2.3950925886631014,0.08104222249239679,34.5400009155273,45.409646034240716,43.045789146423346,96.31869888305663,0.0
177,2.3923459470272075,0.049326225556433165,34.54674978256227,53.381562900543216,41.00671567916874,86.17394256591794,0.0
178,2.369876724481585,0.0020140593682299425,34.55099945068364,50.36874227523804,38.75335903167722,83.2298774719238,0.0
179,2.337565213441848,-0.03751286058686676,34.560001373291,50.10500593185426,36.67399330139161,82.77016830444337,0.0
180,2.3147144973278007,-0.053122736513614675,34.560001373291,47.98534784317017,35.9218559265137,84.92492198944096,0.0
181,2.3052156388759646,-0.047998406738042856,34.560001373291,50.537850952148446,36.69535932540894,90.0164478302002,0.0
182,2.2968993186950724,-0.0370626767165959,34.569499778747534,50.95116004943848,37.39194145202638,96.4443786621094,0.0
183,2.294534206390385,-0.022249662270769476,34.57375049591064,49.36935272216797,35.42124662399293,101.7843673706057,0.0
184,2.2917874753475225,-0.012936500436626381,34.5800018310547,52.88827829360963,35.137362194061296,104.29402885437005,0.0
185,2.288621187210086,-0.009189830534160112,34.58200149536134,51.48290557861329,38.75030546188356,107.3566146850587,0.04418380968272689
186,2.286904573440555,-0.006533711298834495,34.5900001525879,49.336996555328376,43.43040380477906,109.18290729522725,0.033407270908355734
187,2.2840051651001,-0.006359381927177272,34.593249607086186,43.06532344818116,47.282662391662576,104.96837444305406,0.020116206072270885
188,2.2899182021617923,0.0015743547919555526,34.5999984741211,49.57753381729127,47.74114742279052,97.85952644348141,0.025863693468272702
189,2.3183004140853867,0.027925149677321303,34.60449943542483,48.27167272567749,45.07692260742187,91.19724617004394,0.010058102943003185
190,2.3327586054801928,0.03470181231386957,34.6100006103516,52.45909671783447,43.32600593566893,88.68231201171876,0.0
191,2.328829288482664,0.022077528713271028,34.61849918365482,49.10622692108155,42.57753353118896,87.70356101989744,0.0
192,2.3231070697307556,0.008195490780053636,34.6199989318848,50.584249591827394,37.13919496536254,89.07189006805423,0.0
193,2.3154393017291985,-0.006245181435679093,34.40424919128422,50.23870582580568,32.60073208808899,93.35242156982422,0.001436871849000455
194,2.3076571285724645,-0.015620263176970184,34.31400070190428,48.708791065216076,31.138584041595436,99.04162483215342,0.00862123109400273
195,2.299951171875004,-0.018446858599781988,34.372750663757316,48.84676427841187,30.691086959838838,103.00612907409659,0.0
196,2.2934660017490422,-0.017968571465462442,34.652001190185544,49.929792690277104,31.17155084609983,108.31380310058589,0.0
197,2.289841890335086,-0.014693348808214074,34.6599998474121,50.77106246948243,30.927350473403912,111.89095535278292,0.0
198,2.285607510805133,-0.012492333911359323,34.6599998474121,51.619657993316665,34.37240490913392,115.5398410797118,0.0
199,2.2874004542827633,-0.005643645039526713,34.6607497215271,50.573870563507086,38.714896869659455,115.83312301635719,0.03771788608282806
200,2.28888821601868,-0.00111902100761649,34.6699981689453,43.228937864303596,42.02441902160646,113.46989898681629,0.0
201,2.2892696857452424,0.0007796083202265175,34.6699981689453,47.202076148986826,43.19902191162108,105.1671325683596,0.0
202,2.291787385940555,0.003472057959879703,34.67900009155275,51.699022960662845,44.619046401977556,95.9589786529542,0.0
203,2.287934529781345,-0.0009646285267251572,34.680250263214134,50.20940160751343,38.82478647232059,90.73766365051267,0.0
204,2.2806100845336936,-0.007987712684553068,34.6939994812012,51.16239309310914,34.03540945053104,93.00111427307128,0.0
205,2.2762229621410386,-0.010237696324475095,34.7000007629395,51.60561656951906,33.40354099273684,98.15629062652589,0.0
206,2.270653396844865,-0.012837974005378786,34.70474996566777,53.61294231414796,32.57387080192567,102.19531459808337,0.0
207,2.262794864177704,-0.015828771237283937,34.71550025939942,53.92796106338502,34.71306619644169,108.76483383178724,0.021553077735006827
208,2.2606203556060787,-0.012162251723930224,34.72300071716306,45.64224648475648,38.75946350097656,111.74863014221197,0.0
209,2.260086297988891,-0.007921761542092964,34.7299995422363,46.824786281585695,44.40781326293944,110.51371994018571,0.012931846641004094
210,2.2553559660911553,-0.008699703821912371,34.73099975585935,43.168498134613046,46.67460250854495,105.3995315551756,0.0
211,2.248184174299239,-0.011444085300900037,34.7400016784668,51.89560432434082,46.354090499877934,93.34622955322261,0.0
212,2.2410504519939396,-0.014204711234197013,34.74825029373169,49.69841289520264,43.17643384933471,87.313224029541,0.0
213,2.2326960086822476,-0.017678885255008915,34.75599899291992,52.41452970504762,41.010988998413055,86.47892265319824,0.0
214,2.2250664234161337,-0.0188634486403316,34.76674976348879,49.07570180892945,37.26800928115845,87.19643287658691,0.007184359245002275
215,2.219306004047399,-0.017455325229093422,34.77399978637698,51.56227140426637,34.23748569488525,92.59139614105227,0.0
216,2.2127064049243974,-0.016971031483262768,34.7799987792969,51.59706974029541,31.82051334381105,98.6152099609376,0.0
217,2.205916005373005,-0.01664756564423443,34.78800048828122,53.022588443756106,35.32661800384524,105.50260944366471,0.012931846641004094
218,2.201414585113529,-0.014455645368434512,34.7984994888306,49.67338237762452,41.4896202087402,109.3729766845704,0.012931846641004094
219,2.201872348785404,-0.008508169103879462,34.80925121307372,46.83211221694946,45.14163608551028,105.45474224090606,0.0
220,2.2044281959533727,-0.002213373640552115,34.81675024032591,44.153846168518065,46.793651580810526,99.10578002929695,0.024426821433007735
221,2.20160531997681,-0.00244643349433313,34.82099990844725,49.49145307540894,46.33028230667113,91.16026897430417,0.027300565689802193
222,2.199430823326114,-0.002922844851855145,34.8300018310547,49.369352340698235,45.42368726730344,85.21231479644773,0.0
223,2.19885849952698,-0.00259017717326055,34.83525094985963,53.857753372192384,44.6367510795593,83.75749645233154,0.0
224,2.2001938521862066,-0.0009718103174236025,34.84574918746949,46.81013431549072,44.645910263061566,86.36998405456542,0.0
225,2.196569681167605,-0.0036197821493260027,34.8559997558594,49.84920597076416,41.151402568817176,90.84347438812256,0.01867933422327043
226,2.1911908090114616,-0.007147072919178719,34.867499637603785,50.87973136901856,35.873016357421896,94.97055435180667,0.0
227,2.1842478871345534,-0.01150471991859377,34.88100090026852,50.28815612792969,34.83028144836429,100.06349754333502,0.0
228,2.1813485741615297,-0.011147734709084043,34.891499710082975,50.7783884048462,36.7277183532715,103.768352508545,0.0
229,2.175740844011307,-0.01261470175813885,34.90525064468383,48.763735961914065,38.90476083755492,108.9135818481443,0.0
230,2.1710104942321773,-0.012170323845930392,34.91299934387206,47.82600712776184,37.43834018707276,112.1242431640621,0.0
231,2.1707434654235835,-0.007810851500835228,34.92049827575683,50.09279651641846,37.65567855834964,113.86100635528581,0.0
232,2.1661656737327566,-0.008682028995826804,34.9300003051758,51.80708169937134,38.31013526916504,114.4219957351686,0.0
233,2.1646397471427905,-0.0064897156913502575,34.931500053405784,51.536630153656006,40.368742942810044,115.48587207794189,0.01436871849000455
234,2.1772286117076876,0.007745099904059287,34.939998626709,50.9688642501831,42.31501808166504,115.45093154907211,0.02011620588600637
235,2.185392367839815,0.014075803174637243,34.94574985504154,52.00793619155885,48.181929588317885,111.3842700958251,0.018679334037005915
236,2.2000411808490785,0.024600746948272006,34.95325021743779,45.180708312988294,50.124542999267604,101.60482234954833,0.0493924701586366
237,2.2162923157215166,0.03277943730354309,34.963749885559096,47.0091576576233,49.59829177856446,93.1050674438477,0.015087154507637035
238,2.2146519243717244,0.020619200775399825,34.977499961853,53.09340677261353,49.466421318054245,86.11953067779538,0.0
239,2.2104938030242964,0.008057664684019953,34.984750556945784,46.98229532241821,50.85897388458254,83.19289970397948,0.0
