sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
52,2.2634434103965764,0.008830533141735902,22.087750101089476,47.600122356414786,15.689865469932585,52.94048490524292,0.13650282192975277
53,2.26691484451294,0.010358469816856078,22.11025061607363,50.24542140960694,13.669718956947332,61.402324962615964,0.14835701473057267
54,2.268173694610596,0.00863513493677599,22.12574987411499,50.64102573394776,9.295482444763199,86.3504570007324,0.1526676326990128
55,2.2663807868957524,0.00364024298032741,22.142999458312975,50.37484712600709,9.14041528701782,93.92101364135738,0.04580028932541608
56,2.2638630807399753,-0.0013194143775308136,22.15399971008302,48.13064699172974,15.5799751281738,101.351348876953,0.027120956405997293
57,2.2606203556060787,-0.004959776299074242,22.164749956130954,51.64652051925659,13.32356500625606,94.40252456665038,0.0
58,2.257606744766235,-0.006729795795399658,22.18075032234192,50.83211250305176,12.31990194320675,89.79668464660647,0.0
59,2.2547455966472616,-0.007235822523944037,22.20175027847294,51.10256395339966,14.393772864341756,88.8498489379883,0.024067603610456005
60,2.252113342285155,-0.007084982749074653,22.216749238967914,47.87362632751465,16.60683794021608,87.51523361206054,0.02765978351235392
61,2.2503967285156237,-0.006016140873543872,22.227499485015848,48.56349210739136,19.891330718994155,84.36704483032227,0.01149497479200364
62,2.2485656738281237,-0.005311875115148674,22.239999771118182,51.52136745452882,17.616605615615818,79.69786453247069,0.02298994958400728
63,2.2454756617546066,-0.005986093904357358,22.255750131607037,49.67521419525147,13.123321056366004,77.6302989959717,0.030533526465296734
64,2.244216680526731,-0.004961706325411752,22.26625037193299,48.47069597244263,16.82234394550324,76.86293220520022,0.054062303714454196
65,2.240211248397825,-0.006771144433878315,22.283750772476175,47.80586090087891,19.575701522827128,74.84135093688965,0.016883244365453732
66,2.2387616634368874,-0.005814745312090915,22.29450016021724,48.99084262847901,17.819291973113987,72.98838005065919,0.03807710409164431
67,2.2399823665618874,-0.0025517259258776574,22.310249471664427,49.67887659072876,15.057387518882734,74.79981327056888,0.0
68,2.23914313316345,-0.0019506386306602074,22.325749826431295,51.145909595489506,9.979242944717404,84.81463623046875,0.0
69,2.2373881936073277,-0.00236934424756323,22.343000221252442,53.9304030418396,13.040292739868198,89.54050407409669,0.0
70,2.238189405202863,-0.00064715572370909,22.35825057029726,48.49084243774414,13.434065818786607,91.33090858459471,0.0
71,2.237082970142361,-0.0014426021381950275,22.3700008392334,49.55189285278321,14.233211326599081,93.00943164825438,0.016524026542902005
72,2.239600896835325,0.0012909457520436048,22.380749464035027,48.09340677261353,13.965811681747434,93.3323097229004,0.01796089839190246
73,2.239181280136106,0.00091274578444421,22.392999458312968,47.87728948593139,13.80891306400303,82.5830688476563,0.0
74,2.238570928573606,0.00016833487070467223,22.406999778747558,47.78937740325928,16.135530829429612,73.32202243804936,0.0
75,2.2384564757347087,-8.889663889987873e-05,22.421000099182088,48.94139184951783,14.197191357612587,71.41570758819586,0.0
76,2.2375789582729313,-0.0010697742068259345,22.43150033950807,52.23321132659912,10.416361618041968,75.35657806396488,0.0
77,2.23700666427612,-0.00143298648763443,22.445500659942645,52.45787525177002,9.86569023132324,76.8245849609375,0.0
78,2.23639631271362,-0.0015038308600196127,22.456249713897748,49.486569213867185,9.185591912269603,79.21450614929199,0.0
79,2.2349467277526824,-0.0023092769377398726,22.46699924468996,48.78449316024781,13.7362635135651,84.3636684417725,0.0
80,2.23548078536987,-0.001091661912505465,22.478749513626088,48.19597063064576,15.321123194694518,84.78742027282712,0.0
81,2.235976696014401,-0.0001550629007397025,22.4949998855591,49.162392997741705,15.363247871398912,79.87415599822995,0.0
82,2.23548078536987,-0.00032944906197367,22.509000205993623,50.335164642333986,13.8339436531067,77.62666473388671,0.018679334037005915
83,2.2342219352722137,-0.0011919339471205101,22.519500446319604,51.648962116241464,13.08485946655274,79.60608921051025,0.0
84,2.232924938201901,-0.0020667711884015724,22.527250623703004,49.52503023147583,14.20390706062317,80.74102973937987,0.0
85,2.2336115837097137,-0.001010826650599435,22.539250612258876,49.76678857803344,16.03296720981599,80.90076351165769,0.0
86,2.2322382926940887,-0.0018377077030890675,22.55224928855893,49.403540897369396,14.992674160003656,80.73876609802248,0.0
87,2.23090314865112,-0.0023252623417647023,22.562749528884897,47.706959915161136,13.830891346931452,80.6993942260742,0.0
88,2.23242902755737,-0.00015451794414783363,22.57024970054625,48.76007347106934,12.976801156997706,80.57189044952392,0.0
89,2.230101937055584,-0.0020761606283485447,22.584500026702912,51.851037788391125,11.061050105094953,81.1613140106201,0.0
90,2.228614091873165,-0.002740031195571615,22.591750192642216,51.66910867691041,13.003663110733049,86.46820106506348,0.0
91,2.231246417760846,0.0005969237758108275,22.602250432968127,48.51587295532226,15.152625751495389,90.09965229034428,0.0
92,2.2359767198562595,0.004874548455700236,22.6100006103516,49.16300382614136,16.172772026062027,88.23488159179686,0.0
93,2.2395627498626687,0.007211900898255362,22.62375020980835,48.55982875823975,15.702075958252,83.00152740478515,0.0
94,2.24158453941345,0.00735576950246464,22.631249189376824,46.426129150390636,13.956044197082552,79.16562652587889,0.0
95,2.24158453941345,0.004886570438975427,22.64499950408935,49.3229549407959,12.16849832534791,79.68527297973634,0.0
96,2.24158453941345,0.00247895149514075,22.655749750137335,52.995115756988525,11.948717689514156,82.46637077331546,0.0
97,2.24280524253845,0.0019814059822237527,22.66624999046322,51.32051258087158,12.1367521286011,84.0924987792969,0.0
98,2.241164922714231,-0.0005372024737112891,22.67700023651123,49.41758241653444,12.739316320419325,85.17006816864016,0.0
99,2.2385708749294255,-0.0029123592743416802,22.687750482559196,49.73443202972413,12.971917152404819,86.8116807937622,0.0
100,2.238074946403501,-0.002699480752926275,22.695250654220597,48.32905988693238,12.3663003921509,84.27364349365236,0.0
101,2.237769722938535,-0.002311882516369175,22.702750301361128,48.144688892364506,11.572038865089404,83.01556644439697,0.0
102,2.2361674308776824,-0.0028729438723530225,22.71649923324587,49.88095216751099,8.65567750930786,106.53936958312997,0.0
103,2.23548078536987,-0.0022266251704422453,22.727249479293803,52.08302822113037,6.554334449768065,130.41298370361352,0.0
104,2.2364726066589324,-0.0004388037157696272,22.73774971961977,49.909035491943364,10.598290681839005,136.06770858764645,0.0
105,2.238723468780515,0.00192250294858238,22.74849996566773,48.036630153656006,13.0158729553223,104.7265625,0.0
106,2.24158453941345,0.004315455770119983,22.756250143051126,49.564102745056154,12.92612924575802,90.07484931945802,0.0
107,2.243682652711866,0.005326743662590117,22.763750314712514,47.796703243255614,12.844932556152298,89.8203582763672,0.01149497479200364
108,2.24616241455078,0.005878811853472115,22.774500560760508,49.80830278396608,12.844932556152298,89.8203582763672,0.0
109,2.245399355888365,0.003095053517608865,22.7800006866455,50.16483507156372,9.166056096553785,87.31895122528078,0.0
110,2.2435300350189187,-0.000185705363401205,22.78875088691708,52.42368726730348,9.379731297492993,85.29483261108402,0.0
111,2.2418515682220437,-0.00223274457384829,22.799749326705886,49.522588634490965,11.9658117294312,89.6191177368164,0.0
112,2.243873357772825,-0.0002872489822038875,22.8099994659424,49.1330894470215,11.681318235397324,85.47868022918698,0.0
113,2.2448270618915536,0.00081649990534056,22.817749643325797,49.08791217803956,9.712453889846818,86.72572860717773,0.0
114,2.2447507560253124,0.0009601749203283974,22.82224974632263,49.207570266723636,8.976800918579103,91.13994293212892,0.0
115,2.2435300350189187,-0.0002151330263586475,22.832999992370638,48.5390721321106,9.185592079162593,93.1631010055542,0.0
116,2.24158453941345,-0.0021540891262702574,22.840250158309946,50.809524059295654,9.866300201416006,94.05141830444339,0.0
117,2.2421567440032937,-0.0013722578747546775,22.85425047874451,52.131257724761966,9.322344183921816,94.15461349487308,0.0
118,2.24402594566345,0.0007443541613611174,22.8600006103516,48.7460319519043,10.749084222316739,94.30442295074465,0.0
119,2.247459369897841,0.004083319229539437,22.868500804901128,48.10989036560058,13.572649717330904,90.20361862182617,0.0
120,2.253219604492186,0.00857325972756367,22.87624979019165,49.2564100265503,13.150793766975397,79.86876850128172,0.0
121,2.25379180908203,0.006849379779305262,22.886999320983858,46.9780221939087,10.3296699523926,74.1198272705078,0.00574748739600182
122,2.25379180908203,0.00444575718720439,22.8899993896484,51.9078143119812,10.3296699523926,74.1198272705078,0.0
123,2.25379180908203,0.0022995358274783577,22.898249578475966,50.63797330856324,10.3296699523926,74.1198272705078,0.0
124,2.25379180908203,0.0006150745206468399,22.90899982452392,50.99389514923096,9.684981346130382,76.00980987548829,0.00574748739600182
125,2.255050832033157,0.0011816390910865627,22.916250085830644,50.445665550231936,9.33760657310486,77.64725074768066,0.0
126,2.254249644279479,0.000134494187659575,22.7900009155273,48.059829235076904,9.123321056365969,82.28409080505371,0.0
127,2.252761840820311,-0.0012744721920170876,22.79450016021724,49.20268602371216,6.6800975561142,74.06309089660643,0.0
128,2.2543641030788413,0.0003646654760814475,22.873499917983978,49.028083229064954,7.659340715408325,86.04233722686766,0.0
129,2.2535248219966877,-0.0005547242479223775,22.94875073432926,50.39255218505859,10.016483426094062,90.47835235595706,0.0
130,2.25196075439453,-0.00173514229536517,22.959749174118084,49.28754606246949,9.59340672492981,88.7273101806641,0.0
131,2.25226593017578,-0.0008815583758404876,22.9699993133545,49.412698650360106,9.732601046562193,87.45501461029059,0.0
132,2.2505493164062487,-0.0022430419834563076,22.977749490737896,50.09951171875001,8.473748445510864,87.2023048400879,0.004310615547001365
133,2.2488708496093737,-0.00308718001469965,22.98224959373473,52.32356538772584,10.414529681205767,91.79823074340815,0.00862123109400273
134,2.2507019042968737,-0.000324612581971425,22.9899997711182,43.61050052642823,12.6007328033447,93.0954208374023,0.012931846641004094
135,2.25196075439453,0.0010519481988012424,22.999749994277956,52.85714282989503,12.6007328033447,93.0954208374023,0.02442682161927225
136,2.250167846679686,-0.000510261171021378,23.007250165939304,55.04639806747438,14.285714387893648,89.8570976257324,0.0
137,2.2517318725585924,0.0013035365496761725,23.01500034332275,48.202686500549326,15.78510360717772,83.85068206787108,0.0
138,2.2592852294445036,0.007667434500763158,23.025750589370737,46.324786090850836,15.98046350479127,76.6827003479004,0.0
139,2.26599931716919,0.011707237758673734,23.030250692367545,48.981684875488284,9.589133381843567,60.48713865280156,0.0
140,2.268478870391846,0.011020047264173626,23.0400009155273,48.126984310150156,12.274114656448377,58.692198753356955,0.023349168151617066
141,2.2668766975402836,0.00606348404544401,23.049249649047816,46.97557954788208,10.9157508850098,67.34668426513674,0.011854192987084395
142,2.26569414138794,0.0017109144333516848,23.0599994659424,51.07387037277223,8.796092844009427,69.6459655761719,0.03125196285545827
143,2.26355791091919,-0.0023077783087500853,23.06899967193602,53.8162395477295,5.877899765968327,69.6827289581299,0.03448492512106898
144,2.2622608065605165,-0.0035285887250210797,23.07324976921082,51.78083028793335,7.737484622001645,70.54930000305174,0.0429265469312668
145,2.2680211842060096,0.00286212220089507,23.080999946594282,50.375457859039315,12.042124497890509,79.09366531372066,0.0
146,2.282174128293993,0.01560762468725444,23.0900001525879,47.9401707649231,12.918192863464402,80.8625335693359,0.0
147,2.293122690916065,0.022042128909379264,23.0900001525879,48.55067157745361,13.54090380668645,85.5276775360107,0.0
148,2.294419765472416,0.017423516232520357,23.099500370025613,48.59829053878785,13.1312579154968,83.0883647918701,0.0299947001039982
149,2.291673004627231,0.008562703791540085,23.103750467300415,50.43345565795898,10.805250549316417,87.32748279571531,0.00718435943126679
150,2.287820100784305,-0.00025221280284313516,23.1100006103516,48.70573883056641,11.457875013351444,90.12699394226073,0.0
151,2.2857982397079497,-0.004684054310200692,23.11800079345704,49.727716732025144,11.410866522789004,88.133003616333,0.0
152,2.282364845275881,-0.007281666726339555,23.12874937057495,49.485348033905034,10.186813402175908,85.42207794189453,0.0
153,2.27759635448456,-0.009171514213085135,23.13599929809568,49.80769233703614,7.612332260608673,86.69874877929688,0.0
154,2.271836042404176,-0.011170534859411413,23.143999481201156,49.57570180892945,9.094627904891967,91.5404581069946,0.0
155,2.2693944633007055,-0.009860086743719848,23.1499996185303,48.80830268859863,9.91453003883365,93.20386428833005,0.0
156,2.26630449295044,-0.00915170847438273,23.158249807357784,52.060439491271985,10.24664249420168,91.91918945312503,0.0
157,2.2648549079895024,-0.0067913191975094,23.162749910354595,52.676434707641604,11.177045392990099,91.54040145874023,0.0
158,2.26447343826294,-0.00412666229531165,23.1700000762939,49.00366296768188,14.959706759452818,91.70875167846681,0.0
159,2.2650456428527836,-0.0015531948699389997,23.177250242233278,46.99145298004151,18.931623935699463,85.83480148315428,0.0
160,2.26599931716919,0.00033181054326261906,23.18150033950807,47.62576322555542,19.915140724182134,76.49066829681398,0.0
161,2.2647023200988774,-0.000461828139668785,23.1900005340576,48.83943853378296,18.827228832244906,70.53860263824464,0.018679334037005915
162,2.263138294219971,-0.0017168635356937974,23.19900074005131,49.371184539794925,16.717337870597888,67.23771972656252,0.0
163,2.261726665496826,-0.0026968865160597053,23.20350017547612,50.31929178237916,12.854090547561663,67.37762794494627,0.004310615547001365
164,2.26050591468811,-0.003229720256058453,23.2099990844727,48.6214898109436,10.442612934112551,71.12852230072022,0.01688324436545373
165,2.2567675113677974,-0.0055692195543087545,23.218249273300184,55.266178512573255,8.593406462669375,76.33827342987065,0.02622291129082443
166,2.257988220453262,-0.002535621030619915,23.2199993133545,51.51098890304566,7.10622692108154,76.4331207275391,0.024426821433007735
167,2.2753456175327313,0.01453258554683998,23.229249525070166,47.16788759231569,7.341269707679748,78.6370944976807,0.0
168,2.3102130234241485,0.04345378684811298,23.23399963378906,48.13431015014649,7.96092796325684,84.4475708007813,0.0
169,2.337527084350585,0.05768525265157226,23.24149980545047,46.96520137786866,7.96092796325684,84.4475708007813,0.0
170,2.345499992370605,0.04879610883072022,23.25,49.17338180541993,8.159951162338263,84.5652076721192,0.0
171,2.3455381393432613,0.031023070914670842,23.25,46.90048818588257,15.9218559265137,89.1530456542969,0.02298994958400728
172,2.3399685382843005,0.00984518189507068,23.259750223159756,52.375458145141614,13.783272600173964,67.97288255691532,0.015805590339005006
173,2.334780454635619,-0.004233144604586373,23.267500400543224,51.85653257369995,13.1623935699463,61.82380294799809,0.001436871849000455
174,2.331575989723204,-0.008833970315754374,23.2750005722046,51.970085430145275,11.829060149192818,60.38801574707035,0.0
175,2.3227256119251223,-0.01464657755568623,23.285750818252534,48.17826623916626,6.227106094360352,53.686598968505834,0.0
176,2.3138370513915976,-0.017902102228254054,23.293250370025593,48.990842628479015,8.456654536724091,60.44427394866942,0.0
177,2.3074663877487187,-0.01781902429647741,23.2999992370605,50.94200220108033,9.510988998413081,74.55717582702638,0.01149497479200364
178,2.2996078431606337,-0.018985681701451533,23.301499271392785,48.80280809402467,7.272283363342284,79.78108673095704,0.07669303398579357
179,2.2952208518981974,-0.01612947101239114,23.3099994659424,50.86507892608643,10.443834114074695,76.80941219329837,0.0
180,2.290833783149723,-0.013677150942385197,23.315749597549434,50.92796087265015,10.698412513732915,74.05783500671386,0.0
181,2.2843104481697107,-0.014110594149678945,23.320499706268297,48.725885486602785,9.531746006011964,76.62600994110109,0.0
182,2.2794274985790275,-0.013200653437525032,23.3299999237061,51.11599493026733,10.737484645843518,86.71114120483398,0.0
183,2.27393412590027,-0.013338191178627303,23.337750101089497,50.35653228759766,10.989010810852049,90.0324363708496,0.0
184,2.270615303516389,-0.011600541532970958,23.3400001525879,50.10622682571412,13.067155027389509,88.70690555572511,0.0
185,2.2688985407352456,-0.008645571686793085,23.349250364303565,47.10317440032959,14.25091571807861,88.43366680145263,0.0
186,2.2645115673542024,-0.008906677493359867,23.353500461578367,47.87301588058473,14.573260378837627,85.87298240661619,0.0
187,2.26142144203186,-0.008139598951674957,23.3600006103516,49.28998775482178,12.84371182918548,84.56870822906494,0.0
188,2.260238885879516,-0.006197373091708822,23.361750650405916,51.00000038146973,14.113553285598744,86.21038780212402,0.0
189,2.2578356266021724,-0.006018445617519274,23.3700008392334,48.85470085144044,13.650794029235863,86.90623931884768,0.0
190,2.255966424942016,-0.005308911914471493,23.37599983215332,49.174603271484386,12.78632488250731,87.15421371459962,0.0
191,2.25531792640686,-0.0036682287929579076,23.3799991607666,47.41208791732788,11.929181933403015,88.08803024291997,0.0
192,2.253715592622756,-0.0037401423614937326,23.38749933242795,53.11721649169922,10.133088898658762,88.78072509765627,0.03125196322798731
193,2.2500915527343737,-0.005514417390804683,23.3899993896484,50.49145288467408,9.74358940124512,88.8888854980469,0.007184359245002275
194,2.24829864501953,-0.005319867818616287,23.39274945259092,51.63125762939454,20.09279594421388,88.58397827148441,0.0
195,2.2479171752929674,-0.0039002554723992526,23.3999996185303,47.90048837661744,16.240537071228026,88.39454460144044,0.0
196,2.24768829345703,-0.0026077997172250875,23.406999778747558,44.396825265884395,18.68620223999022,87.49123077392578,0.01436871886253358
197,2.2488708496093737,-8.846464734235955e-05,23.41149988174437,48.48901066780091,19.2673988342285,87.2727279663086,0.12554667387157664
198,2.250473022460936,0.001932779968774375,23.422500133514372,59.2796088218689,19.2673988342285,87.2727279663086,0.06555727794766426
199,2.251998901367186,0.003023783350363315,23.4300003051758,46.57081823349,19.2673988342285,87.2727279663086,0.08262012861669046
200,2.2539444208145127,0.00393551985616792,23.4300003051758,46.99206333160401,20.53235702514646,84.8820297241211,0.0
201,2.2579882144927974,0.006434361136052715,23.4300003051758,50.52991485595704,20.107448530197114,82.07324295043945,0.0
202,2.2630619525909426,0.008969327388331259,23.438250494003285,49.29792461395264,13.76312561035156,75.64051055908203,0.0
203,2.2632145404815676,0.006331373396096703,23.44875073432926,51.01770448684693,11.807082056999224,78.55681419372556,0.00574748739600182
204,2.26294755935669,0.0037485077220480376,23.45325021743779,51.07997541427612,11.314408087730412,82.2946956634521,0.0
205,2.2623371124267577,0.0012167249383992146,23.4599990844727,47.53662986755372,11.46275949478148,84.75707511901857,0.030533526465296723
206,2.259933710098266,-0.0023294516853638474,23.46149911880497,56.557387161254894,12.4297924041748,81.00158691406256,0.11261482909321788
207,2.25836968421936,-0.003506376640871135,23.4699993133545,51.15689868927002,20.83028144836424,66.68432922363284,0.1709877483546735
208,2.257492303848266,-0.0032289936440064925,23.47899951934812,46.38583631515503,33.4310150146484,64.67646141052248,0.10596929807215931
209,2.2604296743869776,0.0005897536138945559,23.4799995422363,47.336996746063235,33.4310150146484,64.3086853027344,0.0251452572643757
210,2.2763374865055104,0.015617823798675098,23.48424963951111,47.293040466308604,34.090965175628625,67.70567836761477,0.07777068838477139
211,2.2971282303333327,0.031092696124687826,23.4949998855591,46.81562871932984,29.316849708557093,71.92490177154542,0.16649752371013174
212,2.3045670986175586,0.0299279688857496,23.5,51.554945182800296,32.0879135131836,79.75900878906248,0.15176958385854947
213,2.307008558511737,0.022876100661233082,23.5,46.58608040809632,32.0879135131836,75.9974670410156,0.2376226790249348
214,2.30994606018066,0.015687397564761348,23.50700016021726,43.48840031623841,32.0879135131836,75.9974670410156,0.1860749017447233
215,2.307733386754991,0.00496958408184579,23.511500263214085,59.125152683258065,32.0879135131836,75.9974670410156,0.10381399001926181
216,2.30414748191834,-0.0021648974866493834,23.5200004577637,49.50061025619507,32.0879135131836,75.9974670410156,0.00287374369800091
217,2.298883038759236,-0.00740445426199581,23.522750520706197,50.09829072952271,34.76129570007326,74.43776454925533,0.0
218,2.2919400751590766,-0.012258053640834985,23.5300006866455,49.36996335983277,24.819292736053477,66.08708305358886,0.0
219,2.2853404283523586,-0.014799044257961202,23.537250852584805,50.382173728942874,9.756410431861877,51.713092041015656,0.0
220,2.2816781997680686,-0.013234229292720553,23.5400009155273,49.21611738204957,9.887057328224177,52.80057420730592,0.07848912365734578
221,2.277558237314226,-0.012190363206900645,23.548499488830522,48.26617832183838,11.083638191223127,64.35852699279789,0.14296874422579997
222,2.273819684982301,-0.010622308356687404,23.55024924278255,62.27899889945985,12.695360398292538,80.86442184448242,0.2595349658280608
223,2.2741630077362074,-0.005959658394567638,23.5599994659424,47.02930406332016,12.5763130187988,87.4635543823242,0.35939756110310567
224,2.279351168870928,0.0017269477903027876,23.56149950027467,40.489010810852065,12.5763130187988,87.4635543823242,0.2394187688827513
225,2.2956404507160224,0.017283807718195023,23.5699996948242,59.40598306655884,31.584858894348134,87.77914505004881,0.5395453646779061
226,2.316660034656522,0.0329838870558888,23.572499752044674,37.719780254364025,66.8864440917969,88.3652420043945,0.1070469526574016
227,2.3305841326713543,0.0369116619229317,23.5799999237061,46.3479856491089,66.8864440917969,88.3652420043945,0.0
228,2.337374448776244,0.0315650647506118,23.58400001525882,52.234432220458984,65.13369779586796,88.49115219116209,0.06986789274960756
229,2.339052915573119,0.020730779459699988,23.59150018692017,54.96703281402588,40.017094612121625,87.012446975708,0.258996147662401
230,2.3370311260223375,0.008495955180842398,23.6000003814697,47.275946140289314,23.2478637695313,85.531005859375,0.10147907510399815
231,2.3326441287994366,-0.0015467848206753673,23.6000003814697,50.86141662597657,23.2478637695313,85.531005859375,0.0017960898578166975
232,2.3257774472236608,-0.009350610314868358,23.603500461578367,50.21245431900025,23.2478637695313,78.51321029663089,0.0
233,2.318567448854443,-0.01413391639944166,23.6100006103516,51.6617826461792,12.252136850357065,79.27834529876708,0.0
234,2.312654495239254,-0.01534316658508032,23.61200065612796,48.41208782196046,11.8925514221191,87.53477573394775,0.0
235,2.3084200799465178,-0.014024835848249494,23.6200008392334,51.97130632400513,13.927350425720201,86.32203483581546,0.0
236,2.30475783348084,-0.011974118975922472,23.62624979019165,49.33455419540405,14.3589744567871,85.7755508422852,0.0
