sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
36,0.8676412463188171,0.01487410129047929,29.418750047683677,51.20085487365723,7.1843711853027346,39.9727010726929,0.01724246218800546
37,0.8653904870152476,0.009333801304455807,29.42325015068052,49.542124652862555,7.78998756408691,41.8702011108398,0.018679334037005915
38,0.86313973069191,0.004002586154456317,29.4300003051758,47.032356739044204,7.78998756408691,41.8702011108398,0.0
39,0.8569597542285919,-0.0053250605145876324,29.434500408172607,50.54212455749512,7.78998756408691,41.8702011108398,0.038795539736747764
40,0.8491775274276734,-0.012795208743773403,29.4447506427765,52.59706974029541,5.354090499877928,43.14500598907469,0.00574748739600182
41,0.845477168262005,-0.012721560825593767,29.45849933624272,46.978022003173834,5.22588539123535,43.212100982666,0.049751687981188314
42,0.8416623249649998,-0.011880111880600452,29.469249296188366,48.22283248901367,5.22588539123535,43.212100982666,0.0
43,0.8368938237428665,-0.011656264378689229,29.47049932479859,53.67338247299195,5.90964603424072,46.0122680664063,0.04059163015335801
44,0.8325830996036527,-0.010784631408751008,29.4799995422363,48.1385838508606,5.90964603424072,46.0122680664063,0.026582129299640673
45,0.8299508631229401,-0.009183098934590772,29.481749582290632,48.44261322021484,9.978021860122663,53.34992847442628,0.0
46,0.8278145492076876,-0.007657848414964923,29.4899997711182,49.37301588058473,10.6959705352783,55.776148986816416,0.0
47,0.8258690148591995,-0.006259346415754358,29.495999908447278,50.979242992401126,10.707569932937602,64.43574771881106,0.0
48,0.8225882694125174,-0.00653955999296154,29.5,51.105006122589124,8.358363759517669,74.75566940307618,0.01454832758754493
49,0.823656418919563,-0.0030409033875912076,29.50300006866454,48.678266048431404,7.133699524402618,81.76241722106937,0.045441072061657935
50,0.8387249350547791,0.012303905776934687,29.507750177383393,47.390720748901366,7.527472805976865,81.63719768524167,0.021553077735006827
51,0.8573412358760834,0.026819407055154437,29.5100002288818,52.23382158279419,9.422466492652896,76.7555288314819,0.01436871849000455
52,0.8585619762539863,0.02151883172336965,29.51600036621094,50.47863245010377,11.9169721603394,75.6620407104492,0.0
53,0.8515427142381666,0.008319215115625375,29.52350053787233,47.45909671783447,11.9169721603394,75.6620407104492,0.01149497479200364
54,0.85127567499876,0.002410238632000945,29.5300006866455,47.709401607513435,12.111722016334555,73.9530591964722,0.0
55,0.857150489091873,0.00345001477398905,29.5300006866455,51.97802190780641,11.630036973953256,72.94645996093755,0.0
56,0.8586382687091824,0.0031368939671664953,29.532250738143905,52.091575145721436,10.4761905670166,72.2021636962891,0.0
57,0.8565401181578636,0.0013633559894514974,29.540000915527298,47.625152683258065,10.4761905670166,72.16013584136968,0.018679334037005915
58,0.84940642118454,-0.005519479265785733,29.54674978256221,47.87789964675904,10.278388381004332,71.6610612869263,0.0
59,0.8424252912402151,-0.01140324794687331,29.55099925994869,51.78815593719482,9.59706974029541,71.7274322509766,0.0
60,0.8433790028095245,-0.008070073497947269,29.561749505996715,50.09706974029541,8.584859418869023,71.7628248214722,0.03771788608282807
61,0.840441596508026,-0.0078198461560532,29.5699996948242,48.47130651474,7.7045177221298236,72.83525390625002,0.04705755412578586
62,0.8348719552159309,-0.009253629052545835,29.5699996948242,47.58791189193726,8.473748683929445,75.62304306030276,0.03664023224264386
63,0.8363597452640535,-0.00413624532229728,29.566749620437616,51.236874389648435,8.80402925014496,74.56452140808105,0.0294558731839061
64,0.8375804960727693,-0.0013896155955080433,29.5699996948242,52.30280799865723,10.567765331268296,74.09599971771243,0.06932906508445737
65,0.8384578943252563,0.0005271968439046848,29.574749803543103,47.567765426635745,9.36263751983643,80.46584281921386,0.07741146925836799
66,0.8573030814528465,0.018576565384864796,29.58224997520451,48.20573854446412,10.362637090683007,84.22789173126223,0.0287374369800091
67,0.8777886331081393,0.03265306255780159,29.5900001525879,50.23504266738892,12.791208982467637,81.86768493652347,0.0
68,0.880459010601044,0.02625136314891278,29.59675030708312,50.54884004592896,13.186813354492198,79.6812744140625,0.02442682161927225
69,0.8766823127865789,0.014315027906559401,29.600000381469705,49.78632488250733,13.006105184555064,79.36911849975586,0.0
70,0.8839686274528505,0.01314125228673219,29.600000381469705,48.86202697753906,9.215506958961484,75.01089248657226,0.0
71,0.895641952753067,0.01614467890467496,29.600000381469705,49.35225896835328,8.287545800209042,72.21150302886966,0.0
72,0.898770093917847,0.013524434622377169,29.600000381469705,49.476801109313975,8.867521643638613,70.6800624847412,0.04615950863808396
73,0.8966338038444521,0.00785973138408733,29.600000381469705,51.93528680801391,7.582417535781859,73.64354858398437,0.019756988435983676
74,0.8906063824892048,-0.0012339800668996505,29.604250478744508,48.79731369018555,8.13186836242676,77.1704177856445,0.0
75,0.9004104778170585,0.0056520535668823525,29.6100006103516,48.116605758667,8.13186836242676,77.1704177856445,0.0
76,0.9148686274886131,0.016452090162783872,29.612250661850005,50.30341892242433,8.13186836242676,77.1704177856445,0.025863693282008188
77,0.9113208428025246,0.00962766215670852,29.6200008392334,52.044566822052005,8.13186836242676,77.1704177856445,0.004310615547001365
78,0.8999526992440225,-0.0032832539436639975,29.623500251770018,47.96398067474366,8.13186836242676,77.1704177856445,0.015805590339005006
79,0.8873638048768046,-0.015939723025076104,29.6299991607666,48.29609279632568,7.575702106952667,77.14075622558592,0.001436871849000455
80,0.8789330720901491,-0.022042582184076315,29.6299991607666,49.951159858703626,5.2258851528167725,76.8258773803711,0.0
81,0.8787804782390595,-0.015977037791162732,29.6299991607666,51.5231990814209,7.484126937389372,76.660196685791,0.0
82,0.8793527051806451,-0.008439355308655618,29.632749223709094,50.970695972442634,7.61904764175415,76.6283493041992,0.02173268646001816
83,0.8738593682646751,-0.008159238751977637,29.6399993896484,47.84065961837769,7.61904764175415,77.01742095947264,0.0461595080792904
84,0.8666112229228021,-0.010843734652735278,29.6399993896484,47.60256395339967,7.61904764175415,77.3694381713867,0.0
85,0.8586764067411423,-0.014765307633206251,29.644749498367297,52.010988903045664,7.61904764175415,77.3694381713867,0.0
86,0.8520004957914352,-0.016871029557660223,29.649999618530295,49.74542121887208,8.175824165344242,77.61012115478516,0.001436871849000455
87,0.8540986344218254,-0.00907445987832033,29.652749681472795,49.09279632568361,7.46947481632233,74.9620052337647,0.05675643812865022
88,0.877445298433304,0.01661715300288049,29.6599998474121,48.660561943054205,8.1367518901825,73.25239868164066,0.005029051564633851
89,0.8949934363365173,0.030664488999173047,29.6599998474121,51.75457887649536,7.667887449264526,76.92329311370851,0.14530366472899922
90,0.8955656573176384,0.02439550436101854,29.66775002479549,50.84371166229248,7.301587104797361,78.3289794921875,0.0580137010663748
91,0.891788984835148,0.012929492117837064,29.6700000762939,47.93833923339844,7.301587104797361,78.3289794921875,0.04849442541599277
92,0.9029663994908332,0.015174157265573755,29.67275013923642,49.26556777954102,7.1477409839630095,78.23801727294922,0.0
93,0.9163182511925696,0.0194121523294598,29.6800003051758,48.47435874938965,5.729548299312593,77.18838348388672,0.0
94,0.9168141826987265,0.014021460991352805,29.6800003051758,51.99694766998292,5.64102554321289,76.5794525146484,0.00574748739600182
95,0.9102526947855949,0.004017662948172025,29.6800003051758,49.08852252960206,5.919413805007934,73.8965824127197,0.0
96,0.9064378753304483,-0.002753546892563425,29.682250356674206,47.91208810806275,5.93406581878662,73.7553787231445,0.0
97,0.9044541791081429,-0.006651131238322658,29.6900005340576,52.077532958984385,5.93406581878662,73.7553787231445,0.029096655547618887
98,0.8987700939178469,-0.010449121124111112,29.690500545501692,49.48962125778199,5.93406581878662,73.7553787231445,0.025863693282008188
99,0.8952604949474334,-0.009740209928713715,29.7000007629395,47.14896240234376,5.93406581878662,73.7553787231445,0.0
100,0.8932004779577254,-0.007998426852282095,29.7000007629395,51.537240505218506,5.93406581878662,73.7553787231445,0.007184359245002275
101,0.8895000979304317,-0.008444506837986369,29.7000007629395,50.94261283874512,5.93406581878662,73.7553787231445,0.03161118105053904
102,0.8830149263143541,-0.011047224956564603,29.70599975585942,52.98107404708863,5.632478690147401,65.83490467071532,0.20385618843138223
103,0.8770256489515302,-0.01263325179461391,29.710249090194743,43.24053692817689,18.164835441112498,57.22438936233523,0.30767018012702474
104,0.8746986389160153,-0.010756828729063273,29.7199993133545,51.391330814361574,19.1941394805908,56.872039794921896,0.09788689482957133
105,0.8741645649075507,-0.0073201661230995725,29.7199993133545,52.433455562591554,19.1941394805908,56.872039794921896,0.03789749536663296
106,0.8684041917324068,-0.00911343585466963,29.7199993133545,48.65628805160523,19.1941394805908,56.872039794921896,0.056397220678627534
107,0.8612704843282699,-0.011874773586168886,29.7199993133545,48.877900028228765,20.91941399574278,59.21884822845461,0.004310615547001365
108,0.8566927000880241,-0.012267653248272843,29.72649946212767,48.13675212860108,26.8620262145996,67.3022994995117,0.0
109,0.8537553250789645,-0.011102048866450795,29.7299995422363,51.12820501327515,23.289376771450033,68.96009712219238,0.02298994958400728
110,0.8520004957914352,-0.008487233228515795,29.734499645233154,50.40231981277466,6.44688653945923,76.7754287719727,0.0
111,0.8501312211155888,-0.0062524385983124,29.7399997711182,48.369963359832774,6.44688653945923,76.7754287719727,0.0
112,0.8504364088177679,-0.0030428130849031224,29.7399997711182,49.55982933044434,5.788766789436341,82.75931396484377,0.0
113,0.8520004957914352,-1.3700692215927495e-05,29.7399997711182,49.72588548660278,5.471306383609775,88.33222122192385,0.0
114,0.8530686527490617,0.001532746641896595,29.7399997711182,48.08424892425538,5.10378503799439,88.3652420043945,0.0
115,0.854518294334412,0.002766403713030695,29.741249799728422,53.415750789642345,5.10378503799439,88.3652420043945,0.016524026542902005
116,0.8533738404512408,0.0009903449412376627,29.75,48.56776533126831,5.10378503799439,88.3652420043945,0.003592179715633395
117,0.8510849326848982,-0.001753238414676125,29.752250051498407,47.86691074371338,5.045176982879642,86.56212310791014,0.0
118,0.8473464161157611,-0.005101020983420275,29.7600002288818,50.672771835327154,4.95726490020752,83.8574447631836,0.0
119,0.8435697451233863,-0.0073799691628664305,29.76675038337708,50.36080598831177,5.787545776367188,83.8574447631836,0.0
120,0.8453245595097542,-0.003543964930940976,29.7700004577637,48.39499397277833,6.269841372966765,83.40415763854982,0.0
121,0.8596682637929917,0.011186295293737184,29.7700004577637,49.274114799499515,5.81196594238281,83.1600799560547,0.0
122,0.8678701370954514,0.016793992766179145,29.772000503540063,51.04761915206909,5.81196594238281,83.1600799560547,0.01149497479200364
123,0.8649327054619793,0.010387003223877382,29.7800006866455,50.24297943115236,5.854090344905854,74.70412921905519,0.05729526542127135
124,0.862147881090641,0.0038908416987396325,29.783500766754134,49.09584865570069,5.88522577285767,68.4540786743164,0.016883244365453732
125,0.865237891674042,0.0031539843017298575,29.790000915527298,49.32539672851563,6.1245419979095495,70.54974212646485,0.007184359245002275
126,0.8779412269592287,0.012011196534149329,29.790000915527298,51.44139194488527,6.129426002502442,76.46928405761722,0.0553195666521788
127,0.8831293582916265,0.013933946960605676,29.790000915527298,48.531745910644545,5.83638572692871,77.8210144042969,0.04490224607288841
128,0.8777886286377907,0.00566425639262885,29.790000915527298,47.60866880416871,5.83638572692871,77.8210144042969,0.0
129,0.8724478930234912,-0.0019024458480998373,29.790000915527298,49.045177173614505,6.177045047283175,79.2217403411865,0.0
130,0.8682897448539734,-0.007651322800666052,29.79100074768062,52.444444370269785,7.5995113849639875,78.48512268066405,0.04849442541599277
131,0.8630252897739412,-0.01162931662984193,29.7999992370605,49.14468851089479,8.96214866638184,77.9220809936523,0.06214470788836479
132,0.8577990084886551,-0.012603300414048146,29.7999992370605,48.775946140289314,8.96398017406464,77.89464359283443,0.004310615547001365
133,0.8512375265359878,-0.013837103499099617,29.7999992370605,49.42246646881104,9.03540897369385,76.8245849609375,0.02298994958400728
134,0.8463545709848408,-0.013516811979934573,29.809749460220353,52.05067138671876,8.526861894130707,76.59625835418703,0.01149497479200364
135,0.8428067758679388,-0.01184846272226423,29.8099994659424,48.61355333328248,7.838827610015871,76.2873458862305,0.06843102201819423
136,0.8397167921066281,-0.009991147485561652,29.8099994659424,48.24847345352174,7.838827610015871,76.2873458862305,0.012931846641004094
137,0.8444852977991104,-0.0013885076443926688,29.8099994659424,50.01648349761963,7.462759256362912,76.11814041137697,0.0
138,0.8534501209855081,0.008574312971904842,29.8099994659424,51.959707069396984,6.384004902839662,77.54411849975588,0.010058102943003185
139,0.8574556663632389,0.011075414437800638,29.8099994659424,48.35958461761475,5.871794760227205,80.61459636688235,0.03161118067801001
140,0.8539841979742052,0.005229024522122885,29.8199996948242,48.40415105819703,6.559218597412105,81.880908203125,0.004310615547001365
141,0.8483001172542574,-0.0024477813912653456,29.8199996948242,49.42429790496827,6.874236774444578,80.37785148620608,0.00862123109400273
142,0.8449430897831919,-0.006801898125559059,29.8199996948242,51.44078168869019,6.78876686096191,80.428955078125,0.0255044750869274
143,0.8496353074908258,-0.00155909238601451,29.8199996948242,48.894383335113524,6.78876686096191,80.428955078125,0.02514525782316925
144,0.8598971515893936,0.008980134682496975,29.829749917984053,45.72954831123353,6.78876686096191,80.428955078125,0.2735444784164429
145,0.8643986314535141,0.011966089846100644,29.8299999237061,51.151403951644895,6.912698435783382,79.62822380065919,0.5702584944665434
146,0.8571886464953422,0.0027334070626238776,29.83149995803837,47.61904754638673,7.496947288513181,75.8533477783203,0.18463803064078102
147,0.8526871681213379,-0.003471424443705425,29.8400001525879,53.561660671234144,7.496947288513181,75.8533477783203,0.057474873773753696
148,0.8470412373542789,-0.009714446193538576,29.8400001525879,51.47435903549196,7.496947288513181,75.8533477783203,0.10381398927420375
149,0.84395122975111,-0.01083788655232637,29.846250295639027,45.91453018188478,36.3333316326141,70.26497306823731,0.09573158677667387
150,0.8460112378001217,-0.004940111347241277,29.84600028991698,51.30341892242433,17.592185211181622,61.09573383331299,0.06573688518255943
151,0.8513138234615324,0.0027748161839553625,29.8400001525879,50.29059820175172,12.5274724960327,54.8947868347168,0.0
152,0.8546327278018001,0.006361294270027383,29.8400001525879,49.181318569183354,12.5274724960327,54.8947868347168,0.00197569876909256
153,0.8527634650468826,0.0035323627238539727,29.84900035858152,48.31684999465943,12.109890174865722,57.8543056488037,0.07202320098876952
154,0.8486052826046947,-0.0016459787942039491,29.850000381469705,52.912698268890395,11.1355314254761,64.7598495483398,0.1363232141360641
155,0.8428830847144126,-0.007759274012641945,29.850000381469705,46.898046064376835,11.1355314254761,64.7598495483398,0.0549603490158916
156,0.8287682756781578,-0.019231587834656238,29.850000381469705,49.97619066238404,11.210623002052333,65.08057594299314,0.001436871849000455
157,0.8241905048489568,-0.018188129691407092,29.850000381469705,54.96398038864136,14.1391944885254,71.1743774414063,0.06537766922265294
158,0.8249534741044044,-0.011507838335819535,29.850000381469705,45.97741127014161,14.1391944885254,71.1743774414063,0.06699414812028402
159,0.8179723501205445,-0.012773274187929937,29.850000381469705,48.007325839996355,14.1391944885254,71.1743774414063,0.0
160,0.8120975494384769,-0.01222594131249933,29.850000381469705,50.3931625366211,14.1391944885254,71.1743774414063,0.0
161,0.8143482610583306,-0.00549314196687187,29.850000381469705,51.209401512145995,14.505494832992563,71.04764842987066,0.0
162,0.8106860533356668,-0.00675844827201212,29.850000381469705,48.259462833404555,19.0231990814209,69.4846572875977,0.0
163,0.8060320019721983,-0.007962560106534455,29.855500507354748,49.09096469879151,19.0231990814209,69.4846572875977,0.0
164,0.804162740707398,-0.006459628953598395,29.8600006103516,53.074481105804445,6.907814562320712,68.76872634887698,0.04939247053116563
165,0.8051546007394791,-0.0035210017813369124,29.834000015258788,49.526861953735356,4.869353002309802,68.60121574401859,0.040950848348438776
166,0.8038194045424467,-0.0032122450822498227,29.8199996948242,45.366300392150876,3.80952382087708,68.2982330322266,0.019038552045822152
167,0.799012729525566,-0.00570539704640392,29.825999832153308,52.929182052612305,8.293040311336522,54.04619827270507,0.05549917519092562
168,0.7921079114079477,-0.01018479433842001,29.8600006103516,51.54700870513917,15.9218559265137,47.0403747558594,0.00718435943126679
169,0.7881405055522921,-0.011089724884368468,29.8600006103516,46.51831521987915,15.9218559265137,47.0403747558594,0.0
170,0.787911614775658,-0.007914452475961264,29.8600006103516,48.14529914855958,15.9218559265137,47.0403747558594,0.03430531527847049
171,0.7921460524201394,-0.00065931954450206,29.8600006103516,52.524420166015624,18.849205970764153,47.96421432495118,0.08639191966503862
172,0.7933667913079264,0.0021434287868032373,29.8600006103516,47.804029655456546,19.2673988342285,48.09619140625,0.040412021614611174
173,0.7857371836900713,-0.0043648394996125325,29.8600006103516,49.08363857269288,19.2673988342285,48.09619140625,0.0
174,0.7819605141878128,-0.0068599523510783494,29.8600006103516,52.26923084259033,19.2673988342285,48.09619140625,0.0404120208695531
175,0.7820368111133575,-0.005673396855127018,29.8600006103516,47.92246627807618,18.871794509887682,50.62885208129882,0.02568408455699684
176,0.7780693948268892,-0.007701857073698153,29.8600006103516,45.32661752700806,17.2893772125244,60.7594947814941,0.09950337428599597
177,0.7755897805094721,-0.0067148197907954,29.8600006103516,59.12454195022583,16.106837677955603,65.90098104476924,0.10632851701229822
178,0.7746360689401628,-0.004695247323252212,29.8600006103516,46.075091457366945,13.6507940292358,76.5794525146484,0.15715785287320594
179,0.7749031081795694,-0.002814772789133665,29.8600006103516,48.2808300971985,13.6507940292358,76.5794525146484,0.023349167779088038
180,0.7737586542963981,-0.0023510593062382747,29.8600006103516,50.46764345169068,13.841270065307592,80.01794204711912,0.07902795076370236
181,0.7814645797014238,0.006002638039353731,29.856250524520892,49.771062374115004,11.787545800209076,93.56023349761965,0.024426821433007735
182,0.7869197547435766,0.009695059608202413,29.850000381469705,46.96764345169068,11.0622711181641,95.1625671386719,0.0
183,0.7836008951067926,0.004248507192823987,29.85500049591065,50.905983066558846,11.0622711181641,95.1625671386719,0.0
184,0.7844782963395122,0.0034143809170927375,29.8600006103516,50.29792423248292,11.0622711181641,95.1625671386719,0.02765978351235392
185,0.789666436612606,0.006015793152619108,29.8600006103516,51.57020769119263,7.953601741790768,75.04987449645992,0.04328576400876045
186,0.7922223582863808,0.005769002257147762,29.867000770568858,49.68803396224976,7.78998756408691,74.5341644287109,0.23959837667644016
187,0.8117923542857172,0.02230794876813889,29.8700008392334,46.66788759231568,8.463980197906476,69.95169258117673,0.2823453135788442
188,0.8262504860758781,0.02949726553633809,29.8700008392334,50.3846152305603,10.0366296768188,59.25925827026369,0.23241401538252834
189,0.8214438244700432,0.016558941174298524,29.864500713348413,48.53479843139649,10.0366296768188,59.25925827026369,0.08675113543868061
190,0.8177434742450714,0.006339999911142473,29.8600006103516,44.57997574806214,14.879120302200274,58.43488540649416,0.03448492474853995
191,0.8165990203619004,3.716704568433129e-05,29.8600006103516,55.18131837844849,37.155066490173354,53.90874671936035,0.07274163849651817
192,0.8192312449216844,-0.0006795492910896299,29.8600006103516,52.36385831832886,31.990232467651403,54.05405426025389,0.03484414257109168
193,0.8224356755614277,0.002630602961289652,29.8600006103516,50.95604400634766,31.990232467651403,54.05405426025389,0.024426821433007735
194,0.8254112362861633,0.005675191554473673,29.86250066757205,46.48717937469483,31.990232467651403,54.05405426025389,0.05352347716689114
195,0.8326975345611572,0.011002007010392837,29.863750696182272,50.77960939407349,31.990232467651403,54.05405426025389,0.04274693783372644
196,0.8346812129020689,0.009488334553316205,29.860750627517735,49.33516511917115,29.024420261383092,54.11264953613282,0.004310615547001365
197,0.8327738493680952,0.004363001382444007,29.8700008392334,48.691086578369145,23.5164833068848,54.20054244995119,0.037538277171552205
198,0.8308664262294769,0.00033351665624649504,29.8700008392334,50.10683755874634,12.132478582859047,53.55463743209841,0.04849442392587661
199,0.8283486276865007,-0.0033989904943154655,29.8700008392334,50.49206361770631,7.814407825469969,52.92902450561527,0.015805590339005006
200,0.8276619553565979,-0.0038097330543677777,29.8700008392334,48.268009662628174,7.814407825469969,52.8867340087891,0.04166928380727771
201,0.8234656885266304,-0.006368041521636725,29.870500755310058,48.531746006011964,7.814407825469969,52.8867340087891,0.00287374369800091
202,0.8135471701622011,-0.013276763819158068,29.8799991607666,49.89194164276124,6.925518989562988,52.61142730712889,0.0
203,0.8041245788335802,-0.017972581926733247,29.8799991607666,50.91758222579956,6.233211135864261,58.59505119323728,0.0
204,0.8020645752549174,-0.014559948118403557,29.8799991607666,51.184371471405036,5.896214818954471,64.43591270446777,0.0
205,0.8097323536872866,-0.0024075389053905224,29.88599929809568,48.18253955841065,4.29792451858521,66.5188446044922,0.0
206,0.8133182525634769,0.003958184394286903,29.8899993896484,48.90170936584473,4.29792451858521,66.5188446044922,0.007184359245002275
207,0.818048644065857,0.00942390420241279,29.8899993896484,51.13614130020143,4.393162536621096,66.9945182800293,0.0
208,0.8277382701635363,0.016085387230850755,29.894749498367297,50.849816989898684,5.891330778598782,68.79829998016355,0.01867933422327042
209,0.8330027401447294,0.01555006436537953,29.899999618530295,48.91086673736573,7.462759399414064,70.03007049560544,0.018140506930649284
210,0.8305993899703026,0.007777255146356731,29.899999618530295,48.064102554321295,7.5702075958252,70.339973449707,0.0
211,0.8206045791506767,-0.004882757511222703,29.899999618530295,50.21001224517822,7.777777791023259,70.49851837158201,0.0
212,0.8174001380801201,-0.008682291302829938,29.90399971008302,49.88339490890503,8.776556587219241,70.8384017944336,0.004310615547001365
213,0.8211004912853243,-0.004167591105215205,29.9099998474121,49.931623840332044,9.25518894195557,70.98703594207768,0.0
214,0.8197653129696848,-0.0035267562518128672,29.9099998474121,48.300976848602296,9.25518894195557,71.0059204101563,0.0
215,0.8139286383986475,-0.006171074137091585,29.915749979019136,48.27716703414917,9.376068449020385,71.0290412902832,0.0
216,0.8147297456860543,-0.00301357385469596,29.9200000762939,52.565934085845946,9.449939322471618,71.04901065826411,0.0
217,0.8193838447332384,0.0017965644568903026,29.919250059127762,50.06898679733277,8.346153783798222,71.91065635681149,0.0
218,0.8219016015529631,0.0039426607952918425,29.91124987602232,48.00732622146608,8.00976848602295,74.0740737915039,0.0
219,0.8176290288567543,-5.216563604335501e-05,29.9200000762939,50.27838830947877,8.251526641845704,74.3122688293457,0.0
220,0.8165227234363556,-0.0012027942060739822,29.9200000762939,50.10256414413452,9.269841194152836,75.90797882080076,0.0
221,0.8164845749735831,-0.0018011582083999702,29.9200000762939,49.32051315307617,8.329670476913455,74.65381126403808,0.0
222,0.8173619896173477,-0.0009331894812930324,29.9200000762939,48.53968267440796,8.10744857788086,71.2589111328125,0.0
223,0.8143482610583306,-0.0027963326856478886,29.927250242233278,49.626984214782716,8.195360565185547,70.25056724548338,0.0
224,0.8198797643184662,0.0033580561506823406,29.9300003051758,49.570818042755135,7.13675227165222,71.46904983520507,0.0
225,0.8217490032315254,0.004248371085850475,29.9300003051758,50.505494403839116,6.129426050186155,75.90127353668214,0.0
226,0.8212530851364136,0.0028481880901381,29.9300003051758,50.0689866065979,4.7277168154716485,77.45153427124026,0.044722636416554475
227,0.8234656840562818,0.003919647543807475,29.9300003051758,49.762515068054206,3.76068377494812,78.2778854370117,0.011494974978268156
228,0.8160649389028551,-0.004418968159006857,29.9300003051758,48.55860795974731,3.76068377494812,78.2778854370117,0.0
229,0.8122501373291019,-0.0075841812882571896,29.93800048828124,49.35958490371705,4.420024609565739,86.20224151611323,0.0
230,0.8142719641327858,-0.0038513719075126073,29.9400005340576,50.95299148559572,4.49328470230103,87.0827255249023,0.0
231,0.8175145834684372,0.0004026871378300425,29.9400005340576,48.78510322570802,4.49328470230103,87.0827255249023,0.0
