sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
28,6.874828362464906,0.21301883049309253,33.327751350402835,49.27655658721925,73.8211208343506,69.26199817657468,0.0
29,6.917401659488678,0.15108882188797007,33.33525094985963,48.404761743545535,70.34188041687014,67.79759922027584,0.0
30,6.8626972436904925,0.00749072685430293,33.3400001525879,50.183761119842536,63.061661720275914,68.43394756317136,0.0
31,6.712546157836914,-0.1679910097271204,33.343249607086186,55.592795753479,55.162392044067396,70.57825736999511,0.0
32,6.603480637073517,-0.22497113421559334,33.3499984741211,45.8601953983307,49.4261283874512,76.055965423584,0.0
33,6.523331415653229,-0.2360529132187367,33.358000183105496,54.57631230354309,54.032356739044204,83.54381618499757,0.0
34,6.464506959915161,-0.21573719456791887,33.3600006103516,44.18192882537842,63.72222013473512,85.44196052551266,0.0
35,6.4074755191802995,-0.17922990471124647,33.3600006103516,43.69780216217041,68.33211059570314,83.3705684661865,0.0
36,6.355021846294404,-0.14986298568546771,33.36624956130985,56.00183153152466,75.14529876708983,79.17403259277343,0.050829341262578966
37,6.314241445064543,-0.12643520236015318,33.37099914550784,50.529304409027105,75.32295265197757,74.86959075927736,0.00790279507637024
38,6.28490552902222,-0.1028635632246732,33.3800010681152,48.15506682395936,72.51282043457033,74.01401672363278,0.0
39,6.341174030303955,-0.008418632776010784,33.38849964141842,56.79487195014955,65.28388185501095,75.27949562072753,0.07597459908574829
40,6.565027332305908,0.21449276674538859,33.39575061798094,46.7100121498108,67.008544921875,80.2112091064453,0.018679334037005915
41,6.897488307952882,0.4757961958646774,33.403250980377194,44.76251540184022,71.95359992980957,85.15330314636233,0.0
42,7.022537958621979,0.47036115676164625,33.4107497215271,51.879121065139785,71.5506744384766,85.95613937377928,0.0
43,6.856212055683137,0.17311819898895917,33.42124843597411,45.10744814872742,69.10012245178225,81.42872390747071,0.04382459167391064
44,6.667378747463227,-0.1065653439145535,33.43199996948245,50.40720415115357,63.52625122070312,78.23667602539065,0.10830421410500997
45,6.546716237068177,-0.2593839637935162,33.439998626709,54.13675231933594,62.18986482620238,76.46297054290774,0.01149497479200364
46,6.475760650634766,-0.28550893738865857,33.4459999084473,49.68864507675171,59.02808227539066,74.22347469329834,0.0071843594312668
47,6.420178818702698,-0.23297709226608276,33.4500007629395,51.1752136707306,56.437118816375744,74.68509979248049,0.19110394958406676
48,6.357539606094361,-0.18323269113898283,33.4574995040894,52.122710752487194,62.69108924865723,74.8830146789551,0.0
49,6.304513680934906,-0.15102568231523034,33.4599990844727,50.85042729377748,59.28815603256229,78.31115207672117,0.018320116214454188
50,6.265564453601838,-0.12569938097149147,33.4687509536743,43.775946521759046,64.04517784118657,80.14625663757322,0.07992599550634628
51,6.235427439212798,-0.10454371441155678,33.4700012207031,53.507326173782346,73.30403041839597,80.38631095886231,0.03466453328728677
52,6.195944058895114,-0.09721501953899862,33.47400054931638,46.211233186721806,74.51770553588865,80.77557754516602,0.03412570655345919
53,6.24805443286896,-0.009953350702198818,33.4799995422363,47.441392230987546,65.90964508056643,80.98535823822024,0.019756988435983676
54,6.330111110210416,0.07860126057639719,33.48525066375731,57.19047613143921,66.29425983428953,80.45530624389649,0.0
55,6.283265173435211,0.02574628168222262,33.4900016784668,45.44688630104065,64.21367492675778,80.32469787597658,0.01436871849000455
56,6.34170812368393,0.077019432358793,33.49950008392334,55.90964603424074,66.77045192718505,82.5374080657959,0.01616480760276315
57,6.675008380413056,0.3530543845146895,33.50699882507324,32.095848670043054,67.5946273803711,84.22747230529785,0.15608020313084134
58,6.9531464219093335,0.5068989798426629,33.51449928283692,59.43589763641357,67.5946273803711,84.38818359375,0.040412018448114304
59,6.958029377460481,0.3750686347484589,33.5249996185303,47.68864488601685,77.57020721435546,80.67903633117673,0.04867403320968151
60,6.847438001632692,0.14720878461375833,33.53224925994874,49.76739926338196,82.90598297119139,73.60461807250974,0.03250922560691835
61,6.743751299381256,-0.05854465428274128,33.5400009155273,48.86935300827027,76.54212303161619,68.414986038208,0.0
62,6.75038913488388,-0.09556780889397495,33.543500328063956,46.62942633628846,76.07814331054686,65.53718032836915,0.0
63,7.061410903930664,0.20148099297657612,33.5499992370606,55.12698383331299,76.1532337188721,65.68203620910644,0.05460112933069465
64,7.072359395027161,0.18680853890255095,33.55800094604492,52.943833684921266,75.92979068756108,66.95226440429687,0.012931846827268608
65,6.8518249869346635,-0.045123690785840206,33.560001373291,47.8791208267212,73.57020568847659,69.63662605285647,0.0
66,6.728606510162353,-0.16474695000797507,33.56600036621092,50.51343126296997,69.82661514282226,73.55333023071293,0.061067053303122586
67,6.644833242893219,-0.24172613210976118,33.57350044250487,51.101343107223514,71.19108848571776,78.40280590057372,0.020834641344845285
68,6.626102554798129,-0.20579932965338227,33.58725061416627,47.55921864509584,71.12331867218019,81.64854431152345,0.0
69,6.63773765563965,-0.10094764679670336,33.59474935531617,54.48656907081604,73.0628839492798,84.34303226470948,0.12554667554795734
70,6.557741022109985,-0.1092202989384532,33.5999984741211,44.95604372024537,75.68986892700195,84.81077957153319,0.0
71,6.549501025676728,-0.06771921535837462,33.6059997558594,52.49938974380493,75.22954864501955,85.45475463867186,0.01149497479200364
72,6.7167042851448056,0.10985227557830517,33.61974897384647,39.12515254020691,73.85470008850096,86.89132385253905,0.2789327323436738
73,6.837176120281221,0.19998670183122152,33.62700042724608,55.492674350738525,73.33211364746094,87.3683135986328,0.043644982203841234
74,6.939298701286316,0.24982637912034994,33.639250087738006,45.316239500045775,82.8571395874023,87.0827255249023,0.09339667148888123
75,6.825960588455201,0.07706045678933152,33.652001190185544,51.694749355316176,82.81684799194332,86.22804813385007,0.0
76,6.6605502486228945,-0.12868716008961198,33.66574888229369,52.75335779190063,78.94871845245359,80.96693115234373,0.02837821897119285
77,6.5456099033355715,-0.23697718605399137,33.67674951553346,46.001831722259524,71.1355285644531,72.66004943847655,0.0
78,6.4608447432518,-0.26600266098976133,33.690748786926285,47.731990337371826,69.69963378906252,69.53209228515627,0.03717905897647143
79,6.397595143318178,-0.2351875346153974,33.701500511169485,52.8095242023468,72.56532630920412,69.5193603515625,0.017601680010557195
80,6.349261486530304,-0.17862303517758854,33.7099990844727,55.55006093978882,73.93406829833987,70.28061332702639,0.104891643486917
81,6.299401819705964,-0.14505062289535997,33.71900100708005,45.239316129684454,73.99145126342776,71.6446140289307,0.004310615547001365
82,6.255836653709411,-0.12443506866693502,33.72949962615964,53.83577508926392,72.88461227416992,75.81871585845948,0.0
83,6.215628528594974,-0.11182001288980245,33.7400016784668,54.53418784141542,75.72588748931882,79.23683948516846,0.0
84,6.181981861591341,-0.09948349129408604,33.7475004196167,45.66971893310547,74.09523620605466,80.58299407958984,0.0
85,6.162755239009856,-0.07767702043056489,33.757998657226565,50.82417554855346,75.47130584716795,85.83536739349368,0.0
86,6.300851452350617,0.0823169357769075,33.77099971771243,42.7191698551178,80.29792537689207,89.53364868164064,0.0
87,6.599360668659211,0.3466948859393597,33.78299942016602,49.14590966701508,85.3046379089355,88.58921661376955,0.0
88,6.7839212894439695,0.43557099625468254,33.79375028610229,48.06898655891418,86.27105998992917,82.55739116668704,0.0
89,6.685193932056427,0.22642248161137107,33.80099945068364,48.689254808425915,82.37362518310547,75.98953895568847,0.004310615547001365
90,6.5252769708633425,-0.019329744578863026,33.81200103759764,47.99511609077454,67.24053764343259,73.35624408721921,0.012931846641004094
91,6.423650336265565,-0.1726811023429037,33.822750282287586,58.51404218673706,57.683760452270484,73.79931182861327,0.11908075381070385
92,6.348879969120025,-0.23490208871662616,33.836250782012954,53.86507951668464,58.943834304809556,74.9772361755371,0.1939776949584483
93,6.307031488418579,-0.19902103357017045,33.840500068664554,49.48595867790282,67.76740150451663,77.47066650390624,0.4046590305864811
94,6.314813637733461,-0.10083313225768509,33.85124874114992,39.10683751106262,98.93101558685305,83.88389968872069,0.030533527024090325
95,6.6352198958396915,0.24918257435783747,33.8600006103516,48.73626379966736,65.50427284240725,94.3288993835449,0.0
96,6.924993169307709,0.470123378187418,33.86849918365482,50.65201463699341,59.443222045898416,97.4817199707031,0.0
97,6.811578714847566,0.25676953792572027,33.8699989318848,55.69108676910402,55.50671386718746,90.94074993133546,0.0
98,6.626255083084105,-0.005385251561529008,33.87650032043456,46.7539680480957,45.77777786254882,87.69366760253911,0.0
99,6.627246963977813,-0.0645675385636423,33.88375043869015,52.44932837486266,50.01465311050414,90.67534980773928,0.004310615547001365
100,6.878604984283449,0.1259272406809032,33.8899993896484,45.95177063941954,57.57387104034425,90.81745834350588,0.0
101,6.974166083335879,0.19300552830100054,33.8899993896484,46.347374391555796,65.35225801467895,83.6010992050171,0.0
102,6.8304620623588574,0.04533515323128085,33.89900131225585,49.83150162696838,66.41758270263668,75.59654083251952,0.0
103,6.682027661800385,-0.11034231912344697,33.90025148391723,53.84371185302736,59.88034343719484,73.2467987060547,0.0
104,6.590166962146759,-0.20831055976450444,33.9099998474121,50.208791255950935,56.34676532745366,73.97290267944334,0.012931846641004094
105,6.517914342880249,-0.24225812479853634,33.911499595642084,53.233211278915405,50.67460250854495,77.08833122253415,0.018679334037005915
106,6.465536975860597,-0.20186809971928596,33.9199981689453,48.00732607841492,49.459096145629886,82.79845638275147,0.027659783698618434
107,6.439367401599884,-0.1359284151345492,33.9199981689453,54.2716730117798,55.80708217620852,89.7003875732422,0.0
108,6.435514450073242,-0.07689318340271711,33.929250144958516,43.48290610313416,61.00976848602296,92.28016052246096,0.0
109,6.424031805992125,-0.04839559122920037,33.9300003051758,45.556165885925296,67.84371185302734,87.0370376586914,0.0
110,6.364673280715943,-0.07658107858151197,33.9300003051758,48.78876676559448,70.6599519729614,77.0833339691162,0.0
111,6.311151444911956,-0.09877680949866771,33.9300003051758,49.22893786430358,66.38034420013427,71.0526309967041,0.0
112,6.296731519699099,-0.08378040492534637,33.938498878479024,55.583638286590585,63.48901176452641,68.32950115203857,0.0
113,6.26567885875702,-0.08459146935492755,33.939998626709,53.443223285675046,63.006715774536175,67.0685916900635,0.0
114,6.220015573501589,-0.09180096350610256,33.939998626709,50.63919405937195,60.595237255096414,67.59398555755611,0.0
115,6.182020044326784,-0.09026210382580757,33.939998626709,45.94566507339478,57.09890251159665,70.8696044921875,0.035921796411275866
116,6.163441860675811,-0.07589794266968966,33.939998626709,57.67216162681581,59.23809471130369,78.53260993957517,0.03520336095243695
117,6.342509210109712,0.11900346751208417,33.948250389099165,51.91269831657411,68.12942733764646,85.74774932861327,0.018679334037005915
118,6.870441269874573,0.5847674019634723,33.9500007629395,39.835165083408356,77.8266143798828,90.14483184814455,0.03143157158046962
119,7.332720398902895,0.8708283334970475,33.9500007629395,50.84798531532288,82.60439605712891,88.87704467773439,0.03448492512106898
120,7.703863620758057,0.9774486199021339,33.9500007629395,54.59096446037292,84.13919658660889,84.3792943954468,0.0
121,7.985015404224397,0.9216576382517815,33.9500007629395,44.31501812934876,62.730158329009974,82.54987812042235,0.0
122,8.020912873744965,0.5979884937405588,33.9500007629395,53.79242963790894,65.69535856246948,82.60354709625244,0.0
123,7.8116320967674255,0.12178500501904632,33.9500007629395,69.19169716835022,71.3467613220215,82.46604042053221,0.06914945747703315
124,7.545052957534791,-0.25611836519092324,33.95325021743779,23.458485938049854,74.481071472168,80.8080825805664,0.11674583442509164
125,7.33127076625824,-0.4522362001240253,33.9599990844727,57.71611728668213,74.481071472168,80.8080825805664,0.004310615547001365
126,7.20164347887039,-0.4600304380059243,33.9599990844727,52.71184377670288,66.22893695831297,79.90305309295654,0.0
127,7.176770901679992,-0.3174044229090214,33.9599990844727,45.12759447097779,68.41330909729005,80.45944461822509,0.0
128,7.117374193668366,-0.22205843999981884,33.9599990844727,56.18437123298645,69.68498172760007,84.52692604064941,0.0
129,7.01574754714966,-0.20309800170361997,33.966000366210935,44.43956065177919,75.67521629333496,88.20816497802734,0.0
130,6.919118297100067,-0.20661883279681206,33.9700012207031,56.47435874938966,78.11477355957032,87.82879257202151,0.0
131,6.829851663112642,-0.2188882809132338,33.97125101089475,42.10683753490448,76.66544876098634,83.82476768493653,0.0
132,6.770416867733,-0.2008781082928181,33.9799995422363,53.499389410018935,74.83394184112547,83.04751682281494,0.0
133,6.725783550739291,-0.16441490054130553,33.982500076293924,44.96581220626831,76.69291934967043,84.8398624420166,0.0
134,6.679052090644835,-0.13829032219946386,33.9900016784668,56.0763125896454,76.90354156494142,86.4005271911621,0.0
135,6.6351054430007945,-0.12048816736787563,33.99675054550171,44.8656897544861,77.12820472717286,86.7308422088623,0.0
136,6.591540241241454,-0.11188910622149709,34.00399932861328,45.7869351387024,77.20573863983154,84.51626052856449,0.0
137,6.537026584148409,-0.11974230222404,34.0099983215332,52.881563091278075,76.34737663269044,79.51473789215092,0.0
138,6.495674014091489,-0.11469472479075198,34.01549949645998,48.11599493026734,70.99878005981448,76.29001693725587,0.0
139,6.457296931743623,-0.10806112643331282,34.02599945068362,46.61172165870668,73.89987640380859,78.56588287353517,0.0
140,6.410718071460724,-0.11014621537178755,34.03650016784666,57.06593422889709,74.59096221923829,82.06510925292967,0.0
141,6.372951447963717,-0.10263338536024094,34.04425020217895,45.28388271331787,74.8107452392578,83.44939804077146,0.0
142,6.352389621734619,-0.08336814418435098,34.05174961090092,52.379731655120864,71.74359130859376,84.770874786377,0.0
143,6.31626337766647,-0.08308068271726371,34.060001373291,41.359584808349595,74.81074523925786,86.55076599121095,0.0
144,6.429868507385254,0.0557665523872856,34.069499778747534,56.500000429153445,78.25641307830813,88.52544803619386,0.0
145,6.704000997543335,0.3018438845872879,34.07975177764894,43.435897397995,78.96764316558838,86.58208084106442,0.0
146,6.7202520847320555,0.24846404567360883,34.08825044631959,46.82783899307251,80.79548320770263,81.30509090423581,0.0
147,6.59501177072525,0.06485071108327244,34.0999984741211,46.96459102630616,80.15262222290036,77.4791507720947,0.06160587854683387
148,6.520622885227203,-0.05233192779123783,34.10825023651126,56.992063331604,69.80097446441646,78.06244258880614,0.02316955849528314
149,6.597491371631622,-0.0148782747797668,34.11899909973148,45.6587299823761,69.56654357910153,78.04918670654298,0.0
150,6.695379507541657,0.06553209545090795,34.12975091934201,48.18925518989563,69.38949737548829,76.68705711364748,0.0
151,6.631214332580565,0.014480541771990832,34.14074954986569,56.52564096450806,65.79792556762692,75.66394977569577,0.0
152,6.536034727096558,-0.06526912888512017,34.1500015258789,46.5793646812439,58.83394479751585,75.56199073791504,0.0
153,6.463400673866272,-0.12733410336077208,34.158250141143796,51.03785116672517,58.854701614379834,77.25951919555666,0.08693074546754355
154,6.420941805839537,-0.1489103727042675,34.16549892425536,63.96581220626831,74.31013259887692,79.65822105407715,0.11512935608625412
155,6.467444396018981,-0.05570026630593933,34.1699981689453,36.72466394924559,68.22832603454589,81.06049118041992,0.14745897147804504
156,6.80925168991089,0.29601116068661215,34.17699966430665,56.43223466873169,69.97008380889896,83.89105815887451,0.17889054249972117
157,7.113406801223755,0.5197856158018113,34.1800003051758,39.16056144237519,58.423687267303464,85.7354804992676,0.10417320746928453
158,7.176160466670988,0.45006352216005335,34.18824892044069,59.79304037094116,74.02136878967289,86.23721714019776,0.00395139753818512
159,7.089754915237426,0.2239513019099832,34.189998626709,46.29670333862306,78.1990219116211,84.32328014373782,0.0
160,7.024025690555573,0.03352970754203852,34.19624996185306,42.370574188232425,71.00854797363282,80.61137695312502,0.0
161,6.919919431209566,-0.14235619232058525,34.200500679016166,58.287545824050916,74.44688510894777,78.20304088592532,0.0
162,6.854266440868376,-0.1868524793535471,34.2099990844727,48.98656911849976,75.2625122070313,78.88792228698733,0.0
163,6.892033159732821,-0.09064549887552857,34.2099990844727,45.05311336517334,72.17704486846927,80.60626373291014,0.0
164,6.867465722560884,-0.06573673374950886,34.21900100708005,53.51221000566147,68.02441692352298,84.50084991455076,0.001436871849000455
165,6.793420219421388,-0.09457550179213285,34.22949962615964,42.47435895330273,74.33577613830569,86.52289237976078,0.00574748739600182
166,6.735320591926575,-0.11018393617123363,34.230749702453586,59.27655686624348,90.8913345336914,86.2688751220703,0.024426821433007735
167,6.66482286453247,-0.145164593309164,34.2400016784668,24.183150217635557,90.8913345336914,86.2688751220703,0.0
168,6.619502866268159,-0.1442168053239584,34.24475088119507,61.222832258185385,90.8913345336914,86.2688751220703,0.043465373292565355
169,6.611720561981201,-0.09675640743225815,34.25,58.852869523037235,91.78144340515135,86.2132173538208,0.0554991750046611
170,6.60077210664749,-0.06395714432001112,34.25,56.35470070908777,94.8473739624023,82.04358921051025,0.038256712816655644
171,6.53996402025223,-0.08616703357547521,34.25974836349487,21.339438487403093,93.58241729736324,69.97042541503906,0.0
172,6.443945145606994,-0.14108729045838114,34.2639991760254,56.035409099282695,88.522590637207,63.6267242431641,0.0
173,6.455008089542387,-0.08803709942294516,34.2700004577637,71.780220079422,88.522590637207,63.6267242431641,0.0
174,6.604129159450532,0.07635672497563063,34.27824907302859,64.5305246114731,78.75335769653319,62.98400459289551,0.023708385601639764
175,6.563501369953156,0.037102270250034056,34.2799987792969,32.9004887914285,69.9145278930664,62.402496337890604,0.023349167965352552
176,6.451498472690583,-0.05969187295995654,34.2799987792969,38.380952436989176,69.9145278930664,62.402496337890604,0.02765978351235392
177,6.621257638931274,0.10618026942247527,34.2799987792969,22.94139216328039,64.37484645843503,65.53835258483883,0.0
178,6.825388348102569,0.24706435985863218,34.287500381469705,75.24297904968262,61.3919410705566,67.2268905639648,0.0
179,6.814210963249211,0.1772043451666832,34.29175062179563,75.78205099105836,61.3919410705566,67.2268905639648,0.008441622182726868
180,6.7276146650314335,0.05599384785600704,34.2999992370606,57.45299191782251,61.3919410705566,67.2268905639648,0.17457992434501637
181,6.596575832366943,-0.10823292373679583,34.30925121307372,36.833943779813126,61.3919410705566,67.2268905639648,0.06519805993884803
182,6.638538789749146,-0.0815447854954983,34.320249748229955,47.315628643101086,64.25275030136109,77.41457557678225,0.15679863654077056
183,6.875820136070255,0.15170718021690852,34.32875156402589,55.28693512789905,64.8595886230469,77.45761413574222,0.27749586589634406
184,6.829050552845002,0.09488701047448563,34.3199996948242,31.473748442111535,64.8595886230469,77.68892440795898,0.4351925544440746
185,6.88493757247925,0.14468888409319333,34.32250022888182,75.94627620028332,54.691089057922376,77.8715133666992,0.12572628445923326
186,7.426183354854584,0.5876997016370298,34.33300132751466,54.141025753133,30.9645900726318,74.5291362762451,0.11890114340931171
187,7.566721045970918,0.5360806539654732,34.346749019622806,65.1514042685274,30.9645900726318,65.00149879455566,0.05585839338600638
188,7.500228929519656,0.3180695064365865,34.358249855041535,50.5750916004181,30.9645900726318,60.94464111328129,0.09950337465852498
189,7.496490371227267,0.18970022499561315,34.37149925231936,61.23565359115601,30.9645900726318,60.94464111328129,0.02298994958400728
190,7.499847459793092,0.05609724149107934,34.382000732421844,29.992673993110664,30.9645900726318,60.94464111328129,0.02748017460107805
191,7.567255139350891,0.04635848896577956,34.3899993896484,36.78449320793152,30.9645900726318,60.94464111328129,0.06807180363684892
192,7.599642980098726,0.07434430033899844,34.39975147247314,51.804029178619395,43.074482631683324,58.929583930969216,0.0
193,7.8109072804450985,0.24967416636645798,34.40100135803222,42.89987812042237,39.47252807617188,57.43433761596678,0.0
194,7.787026596069336,0.1600002001039684,34.4099998474121,49.41880369186402,31.16117172241215,60.59890785217283,0.0
195,7.5914410948753375,-0.07458275559038151,34.41824846267699,56.70879077911377,30.451770305633584,59.429508686065674,0.0
196,7.433469665050508,-0.2261580213904381,34.4199981689453,44.32112340927125,24.568986368179363,55.02278308868413,0.0
197,7.317728197574615,-0.3012320235371591,34.42624950408936,50.32234449386597,15.750915527343802,57.7756385803223,0.0
198,7.233077502250671,-0.3000979490578175,34.4300003051758,53.37179479598999,26.15079374313355,52.491392230987515,0.0
199,7.158459711074831,-0.24761530794203285,34.4300003051758,43.632478618621846,33.5531120300293,56.5237884521484,0.0
200,7.103984177112577,-0.19035255908966067,34.43199996948245,50.75518884658814,33.88583517074585,57.824182510375955,0.0
201,7.049050891399384,-0.15968544743955138,34.439998626709,50.610500526428225,35.74786376953125,69.80977306365972,0.01724246218800546
202,6.9849620461463955,-0.15241916850209242,34.439998626709,47.404761695861815,34.26617813110356,75.53399658203125,0.0
203,6.950361680984497,-0.12615265883505344,34.439998626709,50.483516311645516,33.48595943450932,78.3116424560547,0.0
204,6.894665396213533,-0.12791087031364437,34.44424953460696,51.239926433563234,38.45116062164304,79.94574222564692,0.0
205,6.850527966022492,-0.12049509957432758,34.451750469207816,52.66361408233642,38.15689792633056,80.64958076477053,0.0
206,6.800210642814639,-0.11971878875046975,34.46224956512454,44.85653247833252,33.76617732048038,81.06812705993653,0.0
207,6.8444242835044875,-0.03494610979396385,34.4700012207031,59.5378512264695,30.207571029663097,81.57738189697264,0.17242461722344157
208,6.956732368469238,0.09008933054283268,34.473500633239716,13.308302770601589,30.207571029663097,81.7438659667969,0.05478073935955765
209,7.084833836555481,0.20038622058928013,34.47275075912473,86.89377278718166,30.401710176467912,81.75223045349124,0.10327516272664075
210,7.325090765953064,0.37343431338667876,34.47150096893308,32.290598346153274,32.7960929870606,81.8553924560547,0.1084838258102537
211,7.466544103622437,0.3971410132944584,34.4799995422363,36.8333333928138,32.7960929870606,74.81528091430667,0.05316425841301682
212,7.357020783424379,0.16294027888216078,34.4860008239746,84.79059818410315,32.7960929870606,64.9525630950928,0.029096655361354373
213,7.171010494232178,-0.09272750266827641,34.4900016784668,55.06898639202118,32.7960929870606,61.6016426086426,0.015805590339005006
214,7.066026794910431,-0.21800088509917268,34.49400100708008,19.039682535408073,32.7960929870606,61.6016426086426,0.00862123109400273
215,6.987250888347627,-0.26001826673746115,34.50149974822998,52.74725255966187,50.01465115547181,59.9283844947815,0.06358157768845557
216,6.924878692626953,-0.23070266768336295,34.515249443054216,44.87362642288208,23.633700132369995,70.84542694091797,0.0511885600164533
217,6.948873877525331,-0.1044650804251432,34.528998947143585,54.7393159866333,34.72038974761966,81.92715892791746,0.0
218,7.25379194021225,0.23298239707946777,34.53650016784666,52.976800727844235,37.50793647766115,85.753253364563,0.0
219,7.38750115633011,0.31766197010874747,34.5400009155273,41.65689859390259,37.9487190246582,86.3930892944336,0.0
220,7.2211370944976805,0.09464520698820705,34.5400009155273,48.94871768951417,35.94078140258789,86.80687103271482,0.0
221,7.111842703819272,-0.05473517157079185,34.5400009155273,54.4615385055542,28.649572372436563,87.30471725463865,0.0
222,7.065416383743288,-0.1350612308830023,34.54549999237061,54.54822959899902,28.083028793335,87.0827255249023,0.0
223,6.993469011783601,-0.1952018462121486,34.5499992370606,47.372405433654784,28.170940780639683,87.06380844116208,0.007184359245002275
224,6.934453856945035,-0.17428581062704326,34.5499992370606,43.32051258087159,27.61416358947752,87.07062988281253,0.00574748739600182
225,7.102496421337127,0.057886756226071166,34.5499992370606,48.319291877746586,26.737484550476108,87.47001876831055,0.0
226,7.420384848117829,0.3520904317498208,34.55174961090092,49.69902305603028,30.53540940284728,85.86057815551757,0.001436871849000455
227,7.43999297618866,0.29824909865856164,34.560001373291,53.3693528175354,29.736874246597317,83.14276313781737,0.03915475830435756
228,7.312158572673797,0.10167424448300151,34.56275091171263,52.62698411941528,29.1086692810059,82.4175796508789,0.0
229,7.199430859088899,-0.07045913186739197,34.5699996948242,43.509767723083506,28.77228312492374,82.09756565093996,0.0
230,7.083155310153961,-0.21641494445502757,34.5699996948242,51.18498163223267,28.56898670196535,84.52509422302249,0.0
231,6.990646052360536,-0.26097469404339796,34.5699996948242,48.73260087966919,30.29304027557375,87.18095016479495,0.0
232,6.918431663513184,-0.2326165858656168,34.5699996948242,54.93894958496094,31.27350478172304,87.61788940429692,0.0
233,6.859912407398222,-0.19389304853975775,34.57575092315674,45.996947288513184,32.3321113586426,86.7052001953125,0.0
234,6.817873203754428,-0.15211906433105465,34.5800018310547,46.16422467231751,32.3321113586426,86.7052001953125,0.0
235,6.775605010986328,-0.12603761870414018,34.5800018310547,54.600732612609875,35.413919830322286,84.55967216491702,0.0
236,6.736884677410127,-0.10894080847501753,34.5800018310547,47.610500690341,36.861416721343986,83.6475791931152,0.0
237,6.718497276306155,-0.08187486417591573,34.58800048828126,52.125152587890625,36.5811958312988,83.3333358764648,0.0
238,6.708082914352419,-0.05763687929138541,34.5900001525879,46.642246723175056,49.52991476058961,82.73401908874509,0.0
239,6.67146061658859,-0.06494541550055147,34.59599914550782,52.709401416778576,52.197803497314474,79.68066596984862,0.03592179622501137
