sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
44,5.119098436832426,-0.03973866896703839,32.54225053787229,47.04212436676025,15.651403832435628,74.9615816116333,0.0
45,5.141033673286437,-0.006520619321963736,32.5499992370606,23.58669081996196,15.8485956192017,76.7754287719727,0.0
46,5.625095355510713,0.44029066897928715,32.559751319885244,79.98534765243531,15.8485956192017,76.7754287719727,0.0
47,5.782151198387145,0.4753776349127293,32.56400070190428,35.50000001597219,15.8485956192017,76.7754287719727,0.025863693282008188
48,5.723555719852448,0.30373388379812244,32.5699996948242,66.5921859741211,15.040903520584092,76.7754287719727,0.0
49,5.756019759178161,0.20805586250498892,32.57875156402589,48.178266334533696,14.6520147323608,76.7754287719727,0.0
50,5.629940152168271,-0.030335072590969507,32.58275136947633,50.263125705719,8.739926528930665,78.87068634033203,0.0
51,5.617274999618531,-0.0956460265442729,32.593249607086186,49.7069598197937,9.533577346801774,69.79519414901735,0.0
52,5.602740597724919,-0.07636382766067981,32.5999984741211,48.42551927566529,12.906593465805097,46.78477039337162,0.0
53,5.5840098023414635,-0.07025874918326735,32.60449943542483,50.49816856384278,12.8937730789185,42.7198295593262,0.03304805289953949
54,5.572260248661043,-0.04321746723726391,32.6100006103516,51.00732593536377,13.65018298625946,44.384104919433575,0.0
55,5.554025399684905,-0.0393844746053219,32.61899909973148,46.77167310714722,15.627594447135902,58.91512594223021,0.0
56,5.547463905811308,-0.03111092341132462,32.62925090789792,49.219780254364025,16.935286521911628,69.96364307403562,0.028737437538802646
57,5.56932282447815,0.0014888604233419748,32.6399993896484,49.95665464401245,17.69169716835024,71.64220123291014,0.0
58,5.584849023818972,0.019572854228317744,32.6485008239746,50.963369941711434,16.536019706726115,69.50343341827393,0.018679334037005915
59,5.569894993305207,0.004484066849545337,32.6599998474121,50.08730173110963,13.2112331390381,68.53806629180912,0.0
60,5.551355028152464,-0.013375995703972871,32.66549892425536,49.943833827972405,12.547008514404295,69.86675472259519,0.01724246218800546
61,5.530945777893065,-0.03243301212787627,32.67274875640869,51.2338215827942,12.09279642105102,70.98608551025393,0.02801900133490564
62,5.508743560314182,-0.047029013931751254,32.68649921417238,50.90170917510987,14.81196577548982,76.54965362548828,0.0
63,5.479827272891999,-0.05892080878838897,32.69700012207035,46.608668708801275,16.8742370605469,79.36220970153809,0.0
64,5.455755829811094,-0.06059808991849423,32.70949974060062,48.58119649887085,18.52258801460265,78.96373271942137,0.0
65,5.4396191596984895,-0.05415460057556629,32.722000885009734,49.67338199615479,19.78632402420045,75.19369697570798,0.0
66,5.417836475372317,-0.05348338084295392,32.735750770568835,50.9786322593689,19.95604343414307,71.05705642700198,0.0
67,5.393192899227143,-0.055293123982846734,32.74650058746338,49.899267482757566,18.377289009094245,70.43371582031251,0.0
68,5.371410214900968,-0.05448713293299079,32.75374937057495,49.335775470733644,16.75213737487796,73.91561698913576,0.0
69,5.351649487018586,-0.05305918594822288,32.767499923706076,51.320512866973885,17.400489234924304,77.63173828125004,0.01724246218800546
70,5.341883659362797,-0.042516888212412604,32.78024950027467,47.933455467224135,19.795482873916647,78.92854404449463,0.0
71,5.340167045593266,-0.0265546398703009,32.79574995040895,47.8553111076355,21.236874055862444,77.56658077239993,0.0
72,5.328035855293277,-0.024663468077778816,32.81250076293944,49.88827838897705,19.59829025268555,75.31885204315186,0.001436871849000455
73,5.311784744262696,-0.028430521022528403,32.82375049591064,51.488400268554685,18.78266153335571,73.96797714233398,0.015805590339005006
74,5.296983194351195,-0.03204698609188199,32.83725061416627,49.92673997879029,17.46764354705807,74.87980880737305,0.0
75,5.2832880020141575,-0.034393737465143195,32.84624967575074,50.20573863983155,17.543346023559533,77.75277748107914,0.0
76,5.269707334041591,-0.03518736567348242,32.865499687194855,49.976190471649176,19.99511566162112,80.60819320678709,0.0
77,5.253150999546054,-0.036818279605358856,32.876000213623044,48.24969472885132,20.770451164245635,79.48269653320312,0.005388269573450092
78,5.238425874710085,-0.03690275633707644,32.88649997711178,49.01892538070679,20.456043577194226,73.73642463684078,0.07956677768379453
79,5.220572519302368,-0.03967621354386212,32.9007502555847,49.91636142730713,19.853479385376,69.8739517211914,0.07992599550634619
80,5.206495845317839,-0.038540863059461125,32.91899890899658,51.737484645843516,19.195970678329484,74.11651344299317,0.04669833537191155
81,5.22381511926651,-0.007684659690130502,32.94324998855594,48.179487228393555,18.81318616867066,80.32312011718749,0.028737437538802646
82,5.328226566314696,0.09465449843555687,32.95874929428105,48.01037845611573,17.768619775772102,86.6481866836548,0.0
83,5.42600021362305,0.16469272412359715,32.97275056838987,48.38522577285766,16.554334282875068,89.07626132965086,0.0
84,5.445036172866823,0.14131427761167298,32.98700103759764,50.15262489318848,13.670939898490882,82.00411357879639,0.0
85,5.436223971843725,0.08693289496004582,32.99825029373169,51.150793361663816,10.87851016521455,75.13226356506347,0.0
86,5.420239841938022,0.027102271519834166,33.01974973678591,50.78205156326294,8.08302783966065,74.95335273742678,0.0
87,5.410550117492678,-0.01112789878679904,33.035499954223624,50.9706961631775,8.264346742630012,79.45345077514648,0.0
88,5.418942773342136,-0.008332224965124618,33.04599990844728,48.19230766296387,10.42612960338596,83.90982933044435,0.0
89,5.43591873645783,0.011074681283207603,33.0630006790161,49.21367559432984,11.61172151565555,82.93621826171875,0.0
90,5.429242873191837,0.005628356729175695,33.0740005493164,49.085469913482676,12.25335757732393,77.47549896240234,0.0
91,5.405934333801271,-0.015528867742978025,33.08925027847291,51.5763126373291,10.983516621589635,73.99435997009277,0.0
92,5.391056537628174,-0.027118496643379335,33.105249595642114,50.507936573028566,11.16971893310544,74.27507019042972,0.0
93,5.377437710762022,-0.03494241344742476,33.11574964523319,48.09462757110597,13.129425907134964,78.10150032043458,0.0
94,5.362598025798794,-0.03810066711157562,33.12324962615968,50.43589744567871,14.517704534530619,80.01356391906742,0.0
95,5.349589478969576,-0.03520614048466088,33.136749935150114,49.65323572158813,17.30891304016116,77.86201477050783,0.0
96,5.337763667106633,-0.032214331207796924,33.148750782012925,48.777777767181405,18.89133167266846,73.6435935974121,0.0
97,5.319414365291597,-0.03679269216954708,33.161749553680416,48.77411508560182,18.26068420410153,72.01495018005375,0.0
98,5.30213326215744,-0.03916956242173909,33.1699981689453,51.97374849319458,16.791819143295257,71.81720085144045,0.0
99,5.288933968544004,-0.037433524150401354,33.179250144958516,50.017094135284424,17.591575241088883,75.09652500152586,0.0
100,5.281266212463376,-0.03106498173438013,33.19324941635135,47.6862024307251,17.667887020111102,78.85427169799804,0.0
101,5.278939247131345,-0.020467694709077472,33.20450000762944,47.21916961669922,18.522588729858438,80.94639205932617,0.0
102,5.274208855628964,-0.014995347661897532,33.22000045776366,53.216727828979494,19.91819272041321,80.87892436981198,0.0
103,5.257156562805176,-0.023090513329952964,33.23550071716308,53.82173414230347,24.05982909202573,71.36825504302976,0.0
104,5.23854035139084,-0.03231982300058007,33.24300117492676,47.435897350311286,25.7387065887451,67.0765762329102,0.0
105,5.218665099143982,-0.04074720535427333,33.25349941253662,46.590353679656985,25.7387065887451,67.0765762329102,0.0
106,5.196424698829648,-0.04862427441403269,33.266999816894554,48.919413852691655,27.294261550903293,65.92450180053714,0.0
107,5.17624435424805,-0.05024456931278108,33.277749156951934,51.25763120651245,19.673381900787383,70.61846141815188,0.0
108,5.164914333820347,-0.042735536396503446,33.29075021743773,49.46642265319825,20.985958671569833,76.92186164855957,0.0
109,5.148167288303377,-0.041008097771555195,33.30274982452396,49.2301586151123,19.6886454582214,82.72843971252443,0.0
110,5.151448023319246,-0.021575004342594174,33.31650028228758,50.20695981979371,19.280830955505337,82.15975513458253,0.0
111,5.175634014606478,0.011270858356874655,33.3240005493164,49.10744810104371,19.82417607307435,76.95912971496584,0.0
112,5.178609597682954,0.0153863891493529,33.33775053024293,49.572038745880135,21.089744138717677,73.73293685913089,0.0
113,5.169644749164585,0.0056781906168907725,33.34824876785279,57.264956855773924,19.47496967315673,75.11786251068115,0.007184359245002275
114,5.142559599876405,-0.021564254979602984,33.36124992370609,43.2954821586609,19.2185592651367,75.3295669555664,0.0
115,5.13779103755951,-0.02371115385685698,33.37975091934201,49.66666660308837,19.2185592651367,75.3295669555664,0.0
116,5.236098825931548,0.07127562435343864,33.39350013732908,49.15934057235717,19.242979288101175,75.40704154968262,0.0
117,5.31140320301056,0.12539735734462742,33.408250141143796,50.23015871047975,19.595237922668428,75.0632884979248,0.0
118,5.273636579513548,0.06291476665064694,33.42474918365478,49.21428594589234,18.725274085998567,71.85864353179934,0.0
119,5.21954253911972,-0.00877148088038667,33.44074935913088,49.567765426635745,17.232600522041338,71.30656967163091,0.0
120,5.180593287944794,-0.0606171407736838,33.45599975585942,50.338217258453376,15.43833923339842,76.7375072479248,0.018679334037005915
121,5.156445527076724,-0.08170404694974423,33.47325057983396,49.48717947006225,14.857753324508707,79.50403861999513,0.0
122,5.150113093852999,-0.06163278734311463,33.48775091171264,51.37789993286134,15.979243326187168,81.93094005584717,0.0
123,5.14591671228409,-0.036052993871271616,33.50924901962281,50.082417774200444,17.1019543647766,83.73538875579833,0.0
124,5.100138878822326,-0.0584094287827611,33.52725000381471,49.90537261962891,17.1916980743408,83.275505065918,0.0
125,5.006675922870637,-0.12268966007977726,33.54574995040895,47.722832679748535,16.949939632415756,83.08247184753421,0.00574748739600182
126,4.942968583106994,-0.14720180742442612,33.562750720977775,44.41697187423706,14.156288003921507,82.16987991333006,0.0287374369800091
127,4.958609235286712,-0.08856870210729541,33.58375120162965,56.42735052108766,12.5518922805786,81.9672164916992,0.031072353944182417
128,5.151066613197327,0.12460563448257744,33.59849910736085,42.70818099975587,12.5518922805786,81.9672164916992,0.09339666813611981
129,5.307931780815125,0.25723952464759353,33.61650018692019,50.96153850555421,14.0366298675537,81.92254638671875,0.3249126352369784
130,5.286416220664977,0.1842904534190894,33.63750066757199,51.280830383300795,34.25641126632692,83.99153594970703,0.21247741896659114
131,5.196729934215546,0.03970192480192054,33.65600051879882,51.51648321151733,36.7765579223633,84.38818359375,0.10255672838538892
132,5.11555072069168,-0.0847578261978925,33.67649955749513,48.50366287231445,35.94139270782473,86.44526882171631,0.0122134104371071
133,5.085413646697999,-0.1232201535254717,33.69474935531619,50.115995311737066,21.564712834358247,96.49940490722655,0.0
134,5.135959899425506,-0.04467679881490767,33.71599979400636,50.62393150329591,7.994505381584176,94.43149528503417,0.0
135,5.121921455860137,-0.024384681927040224,33.73500061035155,49.03296661376953,6.305250406265259,86.32133865356442,0.0
136,5.07885218858719,-0.03882022146135569,33.75124979019165,47.84065933227539,6.20268630981445,83.5073089599609,0.0
137,5.047990334033966,-0.051472556963562975,33.76299896240236,52.03174619674684,6.3504274487495405,83.36437492370602,0.00574748739600182
138,5.0233466506004305,-0.06487639769911767,33.77699928283694,49.93589735031128,7.106227016448976,86.48887786865234,0.0
139,5.000991857051853,-0.06748332474380732,33.787500381469705,49.554944896698004,9.666055977344522,92.52451229095458,0.0
140,4.979590737819675,-0.05948314089328051,33.79799957275394,48.48718004226686,11.465201330184936,93.61918106079104,0.0
141,4.96387370824814,-0.049934071768075225,33.80850105285644,52.277167415618905,11.665445876121533,87.98073978424074,0.054421520046889785
142,4.966429603099824,-0.027009713311235823,33.8192498207092,48.904761981964114,12.1855926513672,85.7755508422852,0.2787531308829784
143,5.046998500823975,0.060715483623789625,33.826751136779784,56.25518913269044,12.1855926513672,85.7755508422852,0.2634863678365945
144,5.24689474105835,0.23463933169841772,33.83400115966798,47.65567750930787,12.1855926513672,85.7755508422852,0.435910990089178
